country,year,tb_rr_mdr
SLE,2013,0.0
SLE,2014,0.0
SLV,2005,14.0
SLV,2006,2.0
SLV,2007,1.0
SLV,2008,6.0
SLV,2009,4.0
SLV,2010,2.0
SLV,2011,6.0
SLV,2012,10.0
SLV,2013,14.0
SLV,2014,15.0
SOM,2010,80.0
SOM,2011,25.0
SOM,2012,82.0
SOM,2013,185.0
SOM,2014,176.0
SRB,2005,17.0
SRB,2006,10.0
SRB,2007,25.0
SRB,2008,16.0
SRB,2010,16.0
SRB,2011,9.0
SRB,2012,10.0
SRB,2013,12.0
SRB,2014,14.0
SSD,2011,7.0
SSD,2012,3.0
SSD,2013,1.0
SSD,2014,6.0
STP,2010,0.0
STP,2011,4.0
STP,2012,16.0
STP,2013,3.0
STP,2014,2.0
SUR,2005,1.0
SUR,2008,1.0
SUR,2009,1.0
SUR,2010,0.0
SUR,2011,0.0
SUR,2012,7.0
SUR,2013,4.0
SUR,2014,9.0
SVK,2005,11.0
SVK,2006,7.0
SVK,2007,7.0
SVK,2008,4.0
SVK,2009,2.0
SVK,2010,1.0
SVK,2011,6.0
SVK,2012,4.0
SVK,2013,8.0
SVK,2014,7.0
SVN,2005,1.0
SVN,2006,1.0
SVN,2007,0.0
SVN,2008,2.0
SVN,2009,1.0
SVN,2010,0.0
SVN,2011,0.0
SVN,2012,0.0
SVN,2013,0.0
SVN,2014,0.0
SWE,2005,5.0
SWE,2006,3.0
SWE,2007,15.0
SWE,2008,12.0
SWE,2009,14.0
SWE,2010,20.0
SWE,2011,19.0
SWE,2012,15.0
SWE,2013,9.0
SWE,2014,18.0
SWZ,2007,110.0
SWZ,2008,170.0
SWZ,2009,380.0
SWZ,2010,341.0
SWZ,2011,386.0
SWZ,2012,642.0
SWZ,2013,491.0
SWZ,2014,358.0
SYC,2009,0.0
SYC,2010,0.0
SYC,2011,0.0
SYC,2012,0.0
SYC,2013,0.0
SYC,2014,0.0
SYR,2005,7.0
SYR,2006,14.0
SYR,2007,12.0
SYR,2008,31.0
SYR,2009,14.0
SYR,2010,28.0
SYR,2011,64.0
SYR,2012,41.0
SYR,2013,9.0
SYR,2014,31.0
TCD,2010,3.0
TCD,2011,0.0
TCD,2012,0.0
TCD,2013,2.0
TCD,2014,22.0
TGO,2007,2.0
TGO,2008,2.0
TGO,2009,4.0
TGO,2010,2.0
TGO,2011,12.0
TGO,2012,4.0
TGO,2013,19.0
TGO,2014,9.0
THA,2008,358.0
THA,2011,612.0
THA,2012,578.0
THA,2013,230.0
THA,2014,506.0
TJK,2009,345.0
TJK,2010,620.0
TJK,2011,723.0
TJK,2012,966.0
TJK,2013,872.0
TJK,2014,902.0
TKM,2006,16.0
TKM,2009,46.0
TKM,2010,43.0
TKM,2013,81.0
TKM,2014,210.0
TLS,2008,3.0
TLS,2009,4.0
TLS,2010,5.0
TLS,2011,2.0
TLS,2012,4.0
TLS,2013,2.0
TLS,2014,3.0
TON,2010,0.0
TON,2011,0.0
TON,2012,0.0
TON,2013,0.0
TON,2014,0.0
TTO,2005,3.0
TTO,2006,1.0
TTO,2007,40.0
TTO,2008,0.0
TTO,2009,0.0
TTO,2010,0.0
TTO,2012,0.0
TTO,2013,13.0
TTO,2014,0.0
TUN,2006,10.0
TUN,2007,12.0
TUN,2008,36.0
TUN,2009,24.0
TUN,2010,12.0
TUN,2011,12.0
TUN,2012,17.0
TUN,2013,17.0
TUN,2014,14.0
TUR,2005,191.0
TUR,2006,249.0
TUR,2007,240.0
TUR,2008,263.0
TUR,2009,282.0
TUR,2010,335.0
TUR,2011,325.0
TUR,2012,357.0
TUR,2013,283.0
TUR,2014,349.0
TUV,2009,0.0
TUV,2010,0.0
TUV,2011,0.0
TUV,2012,2.0
TUV,2013,0.0
TUV,2014,0.0
TZA,2005,10.0
TZA,2006,13.0
TZA,2007,169.0
TZA,2008,24.0
TZA,2009,54.0
TZA,2010,41.0
TZA,2011,68.0
TZA,2012,83.0
TZA,2013,279.0
TZA,2014,516.0
UGA,2005,46.0
UGA,2008,26.0
UGA,2009,64.0
UGA,2010,135.0
UGA,2011,135.0
UGA,2012,172.0
UGA,2013,117.0
UGA,2014,255.0
UKR,2009,5419.0
UKR,2010,6055.0
UKR,2011,4530.0
UKR,2012,7615.0
UKR,2013,10585.0
UKR,2014,7735.0
URY,2006,1.0
URY,2007,1.0
URY,2008,0.0
URY,2010,1.0
URY,2011,3.0
URY,2012,4.0
URY,2013,4.0
URY,2014,2.0
USA,2005,168.0
USA,2006,123.0
USA,2007,124.0
USA,2008,132.0
USA,2009,251.0
USA,2010,138.0
USA,2011,140.0
USA,2012,105.0
USA,2013,108.0
USA,2014,108.0
UZB,2005,86.0
UZB,2006,83.0
UZB,2007,484.0
UZB,2008,342.0
UZB,2009,746.0
UZB,2010,1042.0
UZB,2011,1435.0
UZB,2012,2233.0
UZB,2013,5751.0
UZB,2014,4955.0
VCT,2005,6.0
VCT,2010,0.0
VCT,2011,0.0
VCT,2012,0.0
VCT,2013,0.0
VCT,2014,0.0
VEN,2005,28.0
VEN,2006,22.0
VEN,2007,3.0
VEN,2008,8.0
VEN,2009,23.0
VEN,2010,24.0
VEN,2011,35.0
VEN,2012,34.0
VEN,2013,41.0
VEN,2014,26.0
VNM,2009,217.0
VNM,2010,101.0
VNM,2011,601.0
VNM,2012,769.0
VNM,2013,1204.0
VNM,2014,2198.0
VUT,2006,0.0
VUT,2009,0.0
VUT,2010,0.0
VUT,2011,0.0
VUT,2012,0.0
VUT,2013,0.0
VUT,2014,0.0
WSM,2010,0.0
WSM,2011,0.0
WSM,2012,1.0
WSM,2013,0.0
WSM,2014,0.0
YEM,2005,1.0
YEM,2006,21.0
YEM,2007,2.0
YEM,2008,2.0
YEM,2009,14.0
YEM,2010,5.0
YEM,2012,8.0
YEM,2013,19.0
YEM,2014,53.0
ZAF,2005,2000.0
ZAF,2006,6716.0
ZAF,2007,7350.0
ZAF,2008,8026.0
ZAF,2009,9070.0
ZAF,2010,16544.0
ZAF,2011,11853.0
ZAF,2012,25489.0
ZAF,2013,26023.0
ZAF,2014,18734.0
ZMB,2006,50.0
ZMB,2007,27.0
ZMB,2008,56.0
ZMB,2009,33.0
ZMB,2012,80.0
ZMB,2013,79.0
ZWE,2010,40.0
ZWE,2011,136.0
ZWE,2012,258.0
ZWE,2013,433.0
ZWE,2014,412.0
