country,year,tb_rr_mdr
tgo,2016,11
tha,2008,358
tha,2011,612
tha,2012,578
tha,2013,230
tha,2014,506
tha,2015,466
tha,2016,955
tjk,2009,345
tjk,2010,620
tjk,2011,723
tjk,2012,966
tjk,2013,872
tjk,2014,902
tjk,2015,675
tjk,2016,748
tkm,2006,16
tkm,2009,46
tkm,2010,43
tkm,2013,81
tkm,2014,210
tkm,2015,270
tkm,2016,557
tls,2008,3
tls,2009,4
tls,2010,5
tls,2011,2
tls,2012,4
tls,2013,2
tls,2014,3
tls,2015,4
tls,2016,6
ton,2010,0
ton,2011,0
ton,2012,0
ton,2013,0
ton,2014,0
ton,2015,0
ton,2016,0
tto,2005,3
tto,2006,1
tto,2007,40
tto,2008,0
tto,2009,0
tto,2010,0
tto,2012,0
tto,2013,13
tto,2014,0
tto,2015,2
tto,2016,0
tun,2006,10
tun,2007,12
tun,2008,36
tun,2009,24
tun,2010,12
tun,2011,12
tun,2012,17
tun,2013,17
tun,2014,14
tun,2015,13
tun,2016,13
tur,2005,191
tur,2006,249
tur,2007,240
tur,2008,263
tur,2009,282
tur,2010,335
tur,2011,325
tur,2012,357
tur,2013,283
tur,2014,349
tur,2015,304
tur,2016,256
tuv,2009,0
tuv,2010,0
tuv,2011,0
tuv,2012,2
tuv,2013,0
tuv,2014,0
tuv,2015,0
tuv,2016,0
tza,2005,10
tza,2006,13
tza,2007,169
tza,2008,24
tza,2009,54
tza,2010,41
tza,2011,68
tza,2012,83
tza,2013,279
tza,2014,516
tza,2015,178
tza,2016,196
uga,2005,46
uga,2008,26
uga,2009,64
uga,2010,135
uga,2011,135
uga,2012,172
uga,2013,117
uga,2014,255
uga,2015,252
uga,2016,489
ukr,2009,5419
ukr,2010,6055
ukr,2011,4530
ukr,2012,7615
ukr,2013,10585
ukr,2014,7735
ukr,2015,9397
ukr,2016,8651
ury,2006,1
ury,2007,1
ury,2008,0
ury,2010,1
ury,2011,3
ury,2012,4
ury,2013,4
ury,2014,2
ury,2015,3
ury,2016,3
usa,2005,168
usa,2006,123
usa,2007,124
usa,2008,132
usa,2009,251
usa,2010,138
usa,2011,140
usa,2012,105
usa,2013,108
usa,2014,108
usa,2015,109
usa,2016,113
uzb,2005,86
uzb,2006,83
uzb,2007,484
uzb,2008,342
uzb,2009,746
uzb,2010,1042
uzb,2011,1435
uzb,2012,2233
uzb,2013,5751
uzb,2014,3844
uzb,2015,2149
uzb,2016,1956
vct,2005,6
vct,2010,0
vct,2011,0
vct,2012,0
vct,2013,0
vct,2014,0
vct,2015,0
vct,2016,0
ven,2005,28
ven,2006,22
ven,2007,3
ven,2008,8
ven,2009,23
ven,2010,24
ven,2011,35
ven,2012,34
ven,2013,41
ven,2014,26
ven,2015,43
ven,2016,59
vnm,2009,217
vnm,2010,101
vnm,2011,601
vnm,2012,769
vnm,2013,1204
vnm,2014,2198
vnm,2015,2602
vnm,2016,3084
vut,2006,0
vut,2009,0
vut,2010,0
vut,2011,0
vut,2012,0
vut,2013,0
vut,2014,0
vut,2015,0
vut,2016,0
wsm,2010,0
wsm,2011,0
wsm,2012,1
wsm,2013,0
wsm,2014,0
wsm,2016,2
yem,2005,1
yem,2006,21
yem,2007,2
yem,2008,2
yem,2009,14
yem,2010,5
yem,2012,8
yem,2013,19
yem,2014,53
yem,2015,23
yem,2016,48
zaf,2005,2000
zaf,2006,6716
zaf,2007,7350
zaf,2008,8026
zaf,2009,9070
zaf,2010,16544
zaf,2011,11853
zaf,2012,25489
zaf,2013,26023
zaf,2014,18734
zaf,2015,19613
zaf,2016,19073
zmb,2006,50
zmb,2007,27
zmb,2008,56
zmb,2009,33
zmb,2012,80
zmb,2013,79
zmb,2015,196
zmb,2016,180
zwe,2010,40
zwe,2011,136
zwe,2012,258
zwe,2013,433
zwe,2014,412
zwe,2015,468
zwe,2016,572
