country,year,cholera_0000000002
MLI,1985,838.0
MLI,1986,151.0
MLI,1987,84.0
MLI,1995,231.0
MLI,1996,761.0
MLI,1997,3.0
MLI,1999,3.0
MLI,2000,51.0
MLI,2001,9.0
MLI,2002,2.0
MLI,2003,119.0
MLI,2004,205.0
MLI,2005,76.0
MLI,2006,0.0
MLI,2008,5.0
MLI,2011,95.0
MLI,2012,19.0
MLI,2013,2.0
MMR,1950,2785.0
MMR,1951,4685.0
MMR,1952,245.0
MMR,1953,9.0
MMR,1954,19.0
MMR,1955,12.0
MMR,1956,6.0
MMR,1957,3.0
MMR,1958,3.0
MMR,1959,2.0
MMR,1960,200.0
MMR,1961,0.0
MMR,1962,0.0
MMR,1963,783.0
MMR,1964,171.0
MMR,1965,8.0
MMR,1966,17.0
MMR,1967,0.0
MMR,1968,0.0
MMR,1969,34.0
MMR,1970,76.0
MMR,1971,42.0
MMR,1972,7.0
MMR,1973,24.0
MMR,1974,203.0
MMR,1975,172.0
MMR,1976,173.0
MMR,1978,372.0
MMR,1979,75.0
MMR,1980,50.0
MMR,1981,3.0
MMR,1983,29.0
MMR,1989,11.0
MMR,1991,39.0
MMR,1992,50.0
MMR,1993,52.0
MMR,1994,4.0
MMR,1995,6.0
MMR,2008,1.0
MMR,2012,0.0
MMR,2013,0.0
MNG,1996,12.0
MNG,2005,0.0
MOZ,1973,87.0
MOZ,1974,138.0
MOZ,1975,3.0
MOZ,1976,2.0
MOZ,1977,3.0
MOZ,1979,547.0
MOZ,1980,85.0
MOZ,1981,132.0
MOZ,1982,199.0
MOZ,1983,447.0
MOZ,1984,11.0
MOZ,1985,0.0
MOZ,1986,0.0
MOZ,1989,12.0
MOZ,1990,194.0
MOZ,1991,328.0
MOZ,1992,727.0
MOZ,1993,507.0
MOZ,1994,27.0
MOZ,1996,0.0
MOZ,1997,259.0
MOZ,1998,1353.0
MOZ,1999,1194.0
MOZ,2000,238.0
MOZ,2001,102.0
MOZ,2002,342.0
MOZ,2003,102.0
MOZ,2004,110.0
MOZ,2005,24.0
MOZ,2006,29.0
MOZ,2007,22.0
MOZ,2008,102.0
MOZ,2009,155.0
MOZ,2010,117.0
MOZ,2011,5.0
MOZ,2012,7.0
MOZ,2013,19.0
MOZ,2014,1.0
MRT,1971,53.0
MRT,1972,24.0
MRT,1973,22.0
MRT,1984,15.0
MRT,1985,20.0
MRT,1986,113.0
MRT,1987,101.0
MRT,1988,38.0
MRT,1989,27.0
MRT,1996,148.0
MRT,1997,7.0
MRT,2002,0.0
MRT,2003,8.0
MRT,2005,70.0
MRT,2006,0.0
MRT,2007,0.0
MRT,2011,3.0
MUS,2005,0.0
MUS,2006,0.0
MWI,1973,20.0
MWI,1976,0.0
MWI,1977,0.0
MWI,1978,24.0
MWI,1981,0.0
MWI,1983,49.0
MWI,1988,0.0
MWI,1989,16.0
MWI,1990,481.0
MWI,1991,245.0
MWI,1992,8.0
MWI,1993,524.0
MWI,1994,11.0
MWI,1995,0.0
MWI,1996,0.0
MWI,1997,15.0
MWI,1998,74.0
MWI,1999,648.0
MWI,2000,56.0
MWI,2001,42.0
MWI,2002,911.0
MWI,2003,34.0
MWI,2004,4.0
MWI,2005,11.0
MWI,2006,55.0
MWI,2007,5.0
MWI,2008,26.0
MWI,2009,125.0
MWI,2010,17.0
MWI,2011,4.0
MWI,2012,2.0
MYS,1954,0.0
MYS,1963,24.0
MYS,1964,143.0
MYS,1965,1.0
MYS,1966,0.0
MYS,1968,3.0
MYS,1970,3.0
MYS,1971,1.0
MYS,1972,11.0
MYS,1973,17.0
MYS,1974,0.0
MYS,1975,8.0
MYS,1976,4.0
MYS,1977,12.0
MYS,1978,64.0
MYS,1979,10.0
MYS,1980,7.0
MYS,1981,14.0
MYS,1982,17.0
MYS,1983,38.0
MYS,1984,1.0
MYS,1985,2.0
MYS,1986,2.0
MYS,1987,18.0
MYS,1988,32.0
MYS,1989,14.0
MYS,1990,38.0
MYS,1991,6.0
MYS,1992,8.0
MYS,1993,13.0
MYS,1994,0.0
MYS,1995,27.0
MYS,1996,0.0
MYS,1997,4.0
MYS,1998,19.0
MYS,1999,0.0
MYS,2000,1.0
MYS,2001,11.0
MYS,2004,0.0
MYS,2006,2.0
MYS,2007,0.0
MYS,2009,1.0
MYS,2010,6.0
MYS,2011,10.0
MYS,2012,1.0
MYS,2013,1.0
MYS,2014,1.0
NAM,2005,0.0
NAM,2006,5.0
NAM,2007,0.0
NAM,2008,38.0
NAM,2009,3.0
NAM,2013,0.0
NAM,2014,13.0
NER,1970,8.0
NER,1971,2344.0
NER,1972,12.0
NER,1973,16.0
NER,1974,75.0
NER,1981,0.0
NER,1984,308.0
NER,1989,22.0
NER,1991,367.0
NER,1994,83.0
NER,1995,15.0
NER,1996,206.0
NER,1997,13.0
NER,1999,85.0
NER,2000,38.0
NER,2001,1.0
NER,2002,12.0
NER,2003,11.0
NER,2004,57.0
NER,2005,55.0
NER,2006,81.0
NER,2007,2.0
NER,2008,70.0
NER,2010,66.0
NER,2011,60.0
NER,2012,110.0
NER,2013,13.0
NER,2014,80.0
NGA,1970,4.0
NGA,1971,2945.0
NGA,1972,96.0
NGA,1973,27.0
NGA,1975,1.0
NGA,1976,25.0
NGA,1977,10.0
NGA,1978,20.0
NGA,1979,4.0
NGA,1980,25.0
NGA,1981,18.0
NGA,1982,18.0
NGA,1983,2.0
NGA,1984,185.0
NGA,1985,0.0
NGA,1986,23.0
NGA,1987,111.0
NGA,1988,10.0
NGA,1989,61.0
NGA,1991,7654.0
NGA,1992,686.0
NGA,1993,266.0
NGA,1994,313.0
NGA,1995,87.0
NGA,1996,1193.0
NGA,1997,134.0
NGA,1998,187.0
NGA,1999,2085.0
NGA,2000,43.0
NGA,2001,119.0
NGA,2002,154.0
NGA,2003,87.0
NGA,2004,185.0
NGA,2005,174.0
NGA,2006,127.0
NGA,2007,48.0
NGA,2008,247.0
NGA,2009,431.0
NGA,2010,1712.0
NGA,2011,742.0
NGA,2012,18.0
NGA,2013,229.0
NGA,2014,755.0
NIC,1991,0.0
NIC,1992,46.0
NIC,1993,220.0
NIC,1994,134.0
NIC,1995,164.0
NIC,1996,107.0
NIC,1997,36.0
NIC,1998,29.0
NIC,1999,7.0
NIC,2000,0.0
NLD,1976,1.0
NLD,1977,0.0
NLD,1978,0.0
NLD,1979,0.0
NLD,1983,0.0
NLD,1988,0.0
NLD,1990,0.0
NLD,1993,0.0
NLD,1994,0.0
NLD,1995,0.0
NLD,1996,0.0
NLD,1997,0.0
NLD,1998,0.0
NLD,1999,0.0
NLD,2004,0.0
NLD,2005,0.0
NLD,2006,0.0
NLD,2008,0.0
NOR,1981,0.0
NOR,1987,0.0
NOR,1989,0.0
NOR,1995,0.0
NOR,1998,0.0
NOR,2005,0.0
NOR,2006,0.0
NOR,2007,0.0
NPL,1958,384.0
NPL,1965,97.0
NPL,1966,0.0
NPL,1968,17.0
NPL,1969,6.0
NPL,1970,1.0
NPL,1971,0.0
NPL,1972,0.0
NPL,1973,0.0
NPL,1974,0.0
NPL,1975,0.0
NPL,1976,1.0
NPL,1977,4.0
NPL,1978,10.0
NPL,1979,0.0
NPL,1980,0.0
NPL,1981,0.0
NPL,1989,2.0
NPL,1990,495.0
NPL,1991,873.0
NPL,1992,15.0
NPL,1993,0.0
NPL,1994,0.0
NPL,1995,0.0
NPL,1996,1.0
NPL,1997,0.0
NPL,1998,17.0
NPL,2007,0.0
NPL,2009,0.0
NPL,2010,9.0
NPL,2012,0.0
NPL,2014,2.0
NRU,1978,0.0
NRU,1979,0.0
NZL,1972,1.0
NZL,1987,0.0
NZL,1990,0.0
NZL,1994,0.0
NZL,1995,0.0
NZL,1998,0.0
NZL,1999,0.0
NZL,2005,0.0
OMN,1971,8.0
PAK,1958,86.0
PAK,1960,1107.0
PAK,1965,1.0
PAK,1968,55.0
PAK,1969,17.0
PAK,1970,0.0
PAK,1971,43.0
PAK,1977,1.0
PAK,1981,0.0
PAK,1993,206.0
PAK,2010,0.0
PAK,2011,219.0
PAK,2012,8.0
PAK,2013,23.0
PAK,2014,6.0
PAN,1991,29.0
PAN,1992,49.0
PAN,1993,4.0
PER,1991,2909.0
PER,1992,801.0
PER,1993,575.0
PER,1994,199.0
PER,1995,171.0
PER,1996,21.0
PER,1997,29.0
PER,1998,568.0
PER,1999,6.0
PER,2000,6.0
PER,2001,0.0
PER,2002,0.0
PHL,1961,1405.0
PHL,1962,1682.0
PHL,1963,433.0
PHL,1964,1518.0
PHL,1965,448.0
PHL,1966,273.0
PHL,1967,52.0
PHL,1968,89.0
PHL,1969,106.0
PHL,1970,38.0
PHL,1971,109.0
PHL,1972,78.0
PHL,1973,447.0
PHL,1974,33.0
PHL,1975,15.0
PHL,1976,160.0
PHL,1977,180.0
PHL,1978,122.0
PHL,1979,408.0
PHL,1980,61.0
PHL,1981,51.0
PHL,1982,31.0
PHL,1985,1.0
PHL,1992,0.0
PHL,1993,10.0
PHL,1994,27.0
PHL,1995,4.0
PHL,1996,14.0
PHL,1997,0.0
PHL,1998,17.0
PHL,1999,0.0
PHL,2000,6.0
PHL,2004,3.0
PHL,2005,2.0
PHL,2006,1.0
PHL,2007,0.0
PHL,2010,2.0
PHL,2011,3.0
PHL,2012,14.0
PHL,2013,0.0
PHL,2014,8.0
PNG,1962,464.0
PNG,2005,0.0
PNG,2009,45.0
PNG,2010,95.0
PNG,2011,2.0
POL,1991,0.0
POL,1994,0.0
POL,2005,0.0
PRK,1980,0.0
PRT,1971,4.0
PRT,1974,48.0
PRT,1975,8.0
PRT,1981,0.0
PRT,1994,0.0
PRT,1995,0.0
PRY,1993,0.0
PRY,1996,0.0
PRY,2009,0.0
QAT,2004,0.0
QAT,2005,0.0
ROU,1979,8.0
ROU,1990,1.0
ROU,1991,9.0
ROU,1992,0.0
ROU,1993,0.0
ROU,1994,4.0
ROU,1995,3.0
RUS,1970,0.0
RUS,1971,0.0
RUS,1976,0.0
RUS,1977,0.0
RUS,1980,0.0
RUS,1981,0.0
RUS,1984,0.0
RUS,1986,0.0
RUS,1990,0.0
RUS,1991,0.0
RUS,1993,2.0
RUS,1994,15.0
RUS,1995,0.0
RUS,1996,1.0
RUS,1997,0.0
RUS,1998,0.0
RUS,1999,0.0
RUS,2001,0.0
RUS,2004,0.0
RUS,2006,0.0
RUS,2010,0.0
RUS,2012,0.0
RUS,2014,0.0
RWA,1978,48.0
RWA,1979,0.0
RWA,1980,4.0
RWA,1981,1.0
RWA,1982,2.0
RWA,1983,5.0
RWA,1984,13.0
RWA,1985,0.0
RWA,1986,7.0
RWA,1987,6.0
RWA,1988,3.0
RWA,1989,0.0
RWA,1991,35.0
RWA,1992,35.0
RWA,1993,34.0
RWA,1994,0.0
RWA,1995,0.0
RWA,1996,10.0
RWA,1997,16.0
RWA,1998,74.0
RWA,1999,49.0
RWA,2000,8.0
RWA,2001,2.0
RWA,2003,0.0
RWA,2004,0.0
RWA,2005,0.0
RWA,2006,21.0
RWA,2007,21.0
RWA,2008,0.0
RWA,2009,0.0
RWA,2012,0.0
SAU,1970,14.0
SAU,1972,0.0
SAU,1975,48.0
SAU,1976,0.0
SAU,1977,0.0
SAU,1978,1.0
SAU,1979,0.0
SAU,1980,0.0
SAU,1981,0.0
SAU,1986,3.0
SDN,1979,176.0
SDN,1980,2.0
SDN,1985,239.0
SDN,1999,0.0
SDN,2006,1011.0
SDN,2007,500.0
SDN,2008,118.0
SDN,2009,52.0
SEN,1971,60.0
SEN,1972,37.0
SEN,1978,8.0
SEN,1979,3.0
SEN,1981,0.0
SEN,1984,94.0
SEN,1985,474.0
SEN,1986,63.0
SEN,1987,288.0
SEN,1988,1.0
SEN,1995,160.0
SEN,1996,765.0
SEN,1997,11.0
SEN,2004,10.0
SEN,2005,458.0
SEN,2006,10.0
SEN,2007,24.0
SEN,2008,20.0
SEN,2009,0.0
SEN,2010,0.0
SEN,2012,0.0
SGP,1963,2.0
SGP,1964,3.0
SGP,1968,0.0
SGP,1969,4.0
SGP,1972,3.0
SGP,1973,0.0
SGP,1974,0.0
SGP,1975,0.0
SGP,1977,0.0
SGP,1978,0.0
SGP,1979,0.0
SGP,1980,0.0
SGP,1981,0.0
SGP,1982,0.0
SGP,1983,0.0
SGP,1984,8.0
SGP,1985,1.0
SGP,1986,0.0
SGP,1987,0.0
SGP,1988,0.0
SGP,1989,0.0
SGP,1990,0.0
SGP,1991,2.0
SGP,1992,0.0
SGP,1993,0.0
SGP,1994,1.0
SGP,1995,0.0
SGP,1996,1.0
SGP,1997,0.0
SGP,1998,2.0
SGP,1999,0.0
SGP,2000,0.0
SGP,2001,0.0
SGP,2003,0.0
SGP,2004,1.0
SGP,2012,0.0
SGP,2013,0.0
SGP,2014,0.0
SLE,1970,74.0
SLE,1971,13.0
SLE,1977,0.0
SLE,1986,669.0
SLE,1987,30.0
SLE,1994,623.0
SLE,1995,447.0
SLE,1998,57.0
SLE,1999,5.0
SLE,2004,42.0
SLE,2005,0.0
SLE,2006,99.0
SLE,2007,84.0
SLE,2008,1.0
SLE,2012,299.0
SLE,2013,32.0
SLV,1991,34.0
SLV,1992,45.0
SLV,1993,14.0
SLV,1994,38.0
SLV,1995,2.0
SLV,1996,2.0
SLV,1998,0.0
SLV,1999,0.0
SLV,2000,2.0
SOM,1970,10.0
SOM,1971,10.0
SOM,1985,1589.0
SOM,1986,1945.0
SOM,1994,1206.0
SOM,1995,191.0
SOM,1996,464.0
SOM,1997,252.0
SOM,1998,196.0
SOM,1999,693.0
SOM,2000,563.0
SOM,2001,93.0
SOM,2002,159.0
SOM,2003,56.0
SOM,2004,26.0
SOM,2007,1182.0
SOM,2008,16.0
SOM,2009,3.0
SOM,2010,103.0
SOM,2011,1130.0
SOM,2012,200.0
SOM,2013,140.0
SSD,2014,167.0
STP,1989,64.0
STP,1990,9.0
STP,1991,1.0
STP,2005,33.0
STP,2006,9.0
STP,2007,0.0
STP,2008,4.0
SUR,1992,1.0
SVN,2007,0.0
SWE,1971,0.0
SWE,1973,0.0
SWE,1974,0.0
SWE,1976,0.0
SWE,1979,0.0
SWE,1984,0.0
SWE,1986,0.0
SWE,1987,0.0
SWE,1992,0.0
SWE,1994,0.0
SWE,1995,0.0
SWE,1996,0.0
SWE,2004,0.0
SWE,2006,0.0
SWE,2011,0.0
SWZ,1981,17.0
SWZ,1982,13.0
SWZ,1992,30.0
SWZ,1996,0.0
SWZ,1998,0.0
SWZ,1999,0.0
SWZ,2000,16.0
SWZ,2001,107.0
SWZ,2002,2.0
SWZ,2003,13.0
SWZ,2004,16.0
SWZ,2005,0.0
SWZ,2006,0.0
SWZ,2007,0.0
SWZ,2008,0.0
SWZ,2009,0.0
SYC,2005,0.0
SYC,2006,0.0
SYC,2007,1.0
SYC,2008,0.0
SYR,1970,0.0
SYR,1971,0.0
SYR,1972,25.0
SYR,1975,6.0
SYR,1976,11.0
SYR,1977,66.0
SYR,1979,30.0
TCD,1971,2411.0
TCD,1972,3.0
TCD,1974,87.0
TCD,1991,1344.0
TCD,1994,43.0
TCD,1996,448.0
TCD,1997,443.0
TCD,1998,144.0
TCD,1999,18.0
TCD,2001,226.0
TCD,2003,7.0
TCD,2004,272.0
TCD,2005,14.0
TCD,2006,71.0
TCD,2007,0.0
TCD,2009,6.0
TCD,2010,175.0
TCD,2011,458.0
TGO,1970,3.0
TGO,1971,26.0
TGO,1972,0.0
TGO,1974,8.0
TGO,1977,12.0
TGO,1978,6.0
TGO,1988,0.0
TGO,1991,81.0
TGO,1992,53.0
TGO,1993,2.0
TGO,1994,5.0
TGO,1995,4.0
TGO,1996,17.0
TGO,1997,7.0
TGO,1998,221.0
TGO,1999,31.0
TGO,2000,23.0
TGO,2001,130.0
TGO,2002,14.0
TGO,2003,28.0
TGO,2004,33.0
TGO,2005,15.0
TGO,2006,25.0
TGO,2007,1.0
TGO,2008,3.0
TGO,2009,1.0
TGO,2010,3.0
TGO,2011,0.0
TGO,2012,1.0
TGO,2013,4.0
TGO,2014,11.0
THA,1949,2.0
THA,1951,0.0
THA,1958,1426.0
THA,1959,613.0
THA,1963,156.0
THA,1964,30.0
THA,1965,4.0
THA,1966,21.0
THA,1967,6.0
THA,1968,21.0
THA,1969,40.0
THA,1973,33.0
THA,1974,64.0
THA,1975,88.0
THA,1976,0.0
THA,1977,5.0
THA,1978,123.0
THA,1979,44.0
THA,1980,85.0
THA,1981,2.0
THA,1982,16.0
THA,1983,41.0
THA,1984,19.0
THA,1985,14.0
THA,1986,1.0
THA,1987,36.0
THA,1988,41.0
THA,1994,5.0
THA,2006,0.0
THA,2007,7.0
THA,2008,3.0
THA,2009,2.0
THA,2010,15.0
THA,2011,4.0
THA,2012,0.0
THA,2013,0.0
THA,2014,0.0
TJK,1993,5.0
TJK,1994,0.0
TKM,1994,0.0
TKM,1997,0.0
TKM,2001,6.0
TKM,2002,2.0
TON,2001,2.0
TUN,1970,0.0
TUN,1972,0.0
TUN,1973,16.0
TUR,1970,52.0
TUR,1977,0.0
TUV,1990,0.0
TUV,1992,8.0
TZA,1974,6.0
TZA,1977,26.0
TZA,1978,733.0
TZA,1979,305.0
TZA,1980,587.0
TZA,1981,330.0
TZA,1982,324.0
TZA,1983,127.0
TZA,1984,338.0
TZA,1985,250.0
TZA,1986,215.0
TZA,1987,232.0
TZA,1988,580.0
TZA,1989,232.0
TZA,1990,81.0
TZA,1991,572.0
TZA,1992,2173.0
TZA,1993,74.0
TZA,1994,155.0
TZA,1995,96.0
TZA,1996,36.0
TZA,1997,2231.0
TZA,1998,608.0
TZA,1999,584.0
TZA,2000,156.0
TZA,2001,52.0
TZA,2002,297.0
TZA,2003,32.0
TZA,2004,272.0
TZA,2005,94.0
TZA,2006,254.0
TZA,2007,65.0
TZA,2008,88.0
TZA,2009,113.0
TZA,2010,59.0
TZA,2011,11.0
TZA,2012,4.0
TZA,2013,17.0
UGA,1971,30.0
UGA,1975,0.0
UGA,1978,110.0
UGA,1979,60.0
UGA,1980,181.0
UGA,1982,48.0
UGA,1987,50.0
UGA,1991,28.0
UGA,1992,104.0
UGA,1994,39.0
UGA,1995,66.0
UGA,1996,40.0
UGA,1997,188.0
UGA,1998,2064.0
UGA,1999,228.0
UGA,2000,172.0
UGA,2001,4.0
UGA,2002,133.0
UGA,2003,129.0
UGA,2004,91.0
UGA,2005,98.0
UGA,2006,106.0
UGA,2007,3.0
UGA,2008,120.0
UGA,2009,23.0
UGA,2010,78.0
UGA,2012,135.0
UGA,2013,27.0
UGA,2014,9.0
UKR,1991,0.0
UKR,1994,20.0
UKR,1995,10.0
UKR,1999,0.0
UKR,2007,0.0
UKR,2011,0.0
USA,1987,0.0
USA,1988,0.0
USA,1990,0.0
USA,1991,0.0
USA,1992,1.0
USA,1993,0.0
USA,1994,0.0
USA,1995,0.0
USA,1996,0.0
USA,1997,0.0
USA,1998,0.0
USA,1999,0.0
USA,2000,0.0
USA,2004,0.0
USA,2005,0.0
USA,2006,0.0
USA,2007,0.0
USA,2008,0.0
USA,2009,0.0
USA,2010,0.0
USA,2011,0.0
USA,2012,0.0
USA,2013,0.0
USA,2014,0.0
UZB,1994,0.0
VEN,1991,2.0
VEN,1992,68.0
VEN,1993,10.0
VEN,1996,9.0
VEN,1997,59.0
VEN,1998,7.0
VEN,1999,8.0
VEN,2000,0.0
VEN,2011,0.0
VEN,2013,0.0
VNM,1950,4.0
VNM,1951,21.0
VNM,1952,6.0
VNM,1953,7.0
VNM,1954,3.0
VNM,1964,872.0
VNM,1965,29.0
VNM,1966,167.0
VNM,1967,71.0
VNM,1968,8.0
VNM,1969,26.0
VNM,1970,1.0
VNM,1971,1.0
VNM,1972,1.0
VNM,1973,18.0
VNM,1974,2.0
VNM,1975,0.0
VNM,1976,0.0
VNM,1977,0.0
VNM,1978,0.0
VNM,1979,28.0
VNM,1980,49.0
VNM,1981,8.0
VNM,1982,0.0
VNM,1983,0.0
VNM,1984,0.0
VNM,1985,9.0
VNM,1986,8.0
VNM,1987,5.0
VNM,1988,7.0
VNM,1989,0.0
VNM,1990,4.0
VNM,1991,1.0
VNM,1992,110.0
VNM,1993,9.0
VNM,1994,68.0
VNM,1995,45.0
VNM,1996,2.0
VNM,1997,0.0
VNM,1998,1.0
VNM,1999,0.0
VNM,2005,0.0
VNM,2007,0.0
VNM,2008,0.0
VNM,2009,1.0
VNM,2010,0.0
WSM,1980,0.0
YEM,1971,26.0
YEM,1972,140.0
YEM,1973,23.0
YEM,1974,1.0
YEM,1975,0.0
YEM,1978,12.0
YEM,1979,45.0
YEM,1980,20.0
YEM,1992,0.0
YEM,2009,3.0
YEM,2010,4.0
YEM,2011,134.0
ZAF,1973,0.0
ZAF,1974,0.0
ZAF,1979,0.0
ZAF,1980,16.0
ZAF,1981,52.0
ZAF,1982,224.0
ZAF,1983,63.0
ZAF,1984,20.0
ZAF,1985,4.0
ZAF,1986,1.0
ZAF,1987,0.0
ZAF,1991,0.0
ZAF,1992,0.0
ZAF,1993,2.0
ZAF,1994,0.0
ZAF,1998,1.0
ZAF,1999,2.0
ZAF,2000,68.0
ZAF,2001,232.0
ZAF,2002,32.0
ZAF,2003,45.0
ZAF,2004,35.0
ZAF,2005,28.0
ZAF,2006,0.0
ZAF,2008,22.0
ZAF,2009,57.0
ZAF,2013,0.0
ZMB,1978,36.0
ZMB,1979,11.0
ZMB,1980,17.0
ZMB,1981,0.0
ZMB,1982,131.0
ZMB,1983,19.0
ZMB,1989,44.0
ZMB,1990,315.0
ZMB,1991,1091.0
ZMB,1992,913.0
ZMB,1993,426.0
ZMB,1996,42.0
ZMB,1997,0.0
ZMB,1998,0.0
ZMB,1999,535.0
ZMB,2000,303.0
ZMB,2001,165.0
ZMB,2002,12.0
ZMB,2003,29.0
ZMB,2004,373.0
ZMB,2005,7.0
ZMB,2006,183.0
ZMB,2007,35.0
ZMB,2008,39.0
ZMB,2009,80.0
ZMB,2010,62.0
ZMB,2011,7.0
ZMB,2012,2.0
ZWE,1974,0.0
ZWE,1975,33.0
ZWE,1976,9.0
ZWE,1985,6.0
ZWE,1992,105.0
ZWE,1993,332.0
ZWE,1998,44.0
ZWE,1999,385.0
ZWE,2000,223.0
ZWE,2001,14.0
ZWE,2002,192.0
ZWE,2003,35.0
ZWE,2004,9.0
ZWE,2005,26.0
ZWE,2006,61.0
ZWE,2007,4.0
ZWE,2008,2928.0
ZWE,2009,2706.0
ZWE,2010,21.0
ZWE,2011,2.0
ZWE,2012,1.0
