country,year,cm_02
DOM,1998,7.0
DOM,1999,7.0
DOM,2000,7.0
DOM,2001,7.0
DOM,2002,7.0
DOM,2003,7.0
DOM,2004,7.0
DOM,2005,7.0
DOM,2006,7.0
DOM,2007,6.0
DOM,2008,6.0
DOM,2009,6.0
DOM,2010,6.0
DOM,2011,6.0
DOM,2012,6.0
DOM,2013,6.0
DOM,2014,6.0
DOM,2015,6.0
DZA,1990,33.0
DZA,1991,32.0
DZA,1992,31.0
DZA,1993,29.0
DZA,1994,28.0
DZA,1995,27.0
DZA,1996,25.0
DZA,1997,23.0
DZA,1998,22.0
DZA,1999,20.0
DZA,2000,19.0
DZA,2001,19.0
DZA,2002,18.0
DZA,2003,18.0
DZA,2004,19.0
DZA,2005,19.0
DZA,2006,20.0
DZA,2007,20.0
DZA,2008,21.0
DZA,2009,21.0
DZA,2010,22.0
DZA,2011,22.0
DZA,2012,22.0
DZA,2013,22.0
DZA,2014,21.0
DZA,2015,21.0
ECU,1990,14.0
ECU,1991,13.0
ECU,1992,12.0
ECU,1993,12.0
ECU,1994,11.0
ECU,1995,11.0
ECU,1996,10.0
ECU,1997,10.0
ECU,1998,10.0
ECU,1999,9.0
ECU,2000,9.0
ECU,2001,9.0
ECU,2002,8.0
ECU,2003,8.0
ECU,2004,8.0
ECU,2005,8.0
ECU,2006,7.0
ECU,2007,7.0
ECU,2008,7.0
ECU,2009,7.0
ECU,2010,7.0
ECU,2011,7.0
ECU,2012,7.0
ECU,2013,6.0
ECU,2014,6.0
ECU,2015,6.0
EGY,1990,123.0
EGY,1991,114.0
EGY,1992,104.0
EGY,1993,94.0
EGY,1994,85.0
EGY,1995,78.0
EGY,1996,73.0
EGY,1997,69.0
EGY,1998,67.0
EGY,1999,65.0
EGY,2000,64.0
EGY,2001,62.0
EGY,2002,61.0
EGY,2003,60.0
EGY,2004,58.0
EGY,2005,57.0
EGY,2006,55.0
EGY,2007,52.0
EGY,2008,50.0
EGY,2009,49.0
EGY,2010,49.0
EGY,2011,51.0
EGY,2012,54.0
EGY,2013,56.0
EGY,2014,58.0
EGY,2015,57.0
ERI,1990,12.0
ERI,1991,11.0
ERI,1992,11.0
ERI,1993,10.0
ERI,1994,9.0
ERI,1995,8.0
ERI,1996,8.0
ERI,1997,7.0
ERI,1998,7.0
ERI,1999,7.0
ERI,2000,7.0
ERI,2001,7.0
ERI,2002,7.0
ERI,2003,7.0
ERI,2004,7.0
ERI,2005,7.0
ERI,2006,7.0
ERI,2007,7.0
ERI,2008,7.0
ERI,2009,7.0
ERI,2010,7.0
ERI,2011,6.0
ERI,2012,6.0
ERI,2013,6.0
ERI,2014,6.0
ERI,2015,6.0
ESP,1990,4.0
ESP,1991,4.0
ESP,1992,4.0
ESP,1993,3.0
ESP,1994,3.0
ESP,1995,3.0
ESP,1996,2.0
ESP,1997,2.0
ESP,1998,2.0
ESP,1999,2.0
ESP,2000,2.0
ESP,2001,2.0
ESP,2002,2.0
ESP,2003,2.0
ESP,2004,2.0
ESP,2005,2.0
ESP,2006,2.0
ESP,2007,2.0
ESP,2008,2.0
ESP,2009,2.0
ESP,2010,2.0
ESP,2011,2.0
ESP,2012,2.0
ESP,2013,2.0
ESP,2014,1.0
ESP,2015,1.0
EST,1990,0.0
EST,1991,0.0
EST,1992,0.0
EST,1993,0.0
EST,1994,0.0
EST,1995,0.0
EST,1996,0.0
EST,1997,0.0
EST,1998,0.0
EST,1999,0.0
EST,2000,0.0
EST,2001,0.0
EST,2002,0.0
EST,2003,0.0
EST,2004,0.0
EST,2005,0.0
EST,2006,0.0
EST,2007,0.0
EST,2008,0.0
EST,2009,0.0
EST,2010,0.0
EST,2011,0.0
EST,2012,0.0
EST,2013,0.0
EST,2014,0.0
EST,2015,0.0
ETH,1990,268.0
ETH,1991,270.0
ETH,1992,270.0
ETH,1993,270.0
ETH,1994,269.0
ETH,1995,267.0
ETH,1996,267.0
ETH,1997,266.0
ETH,1998,266.0
ETH,1999,264.0
ETH,2000,260.0
ETH,2001,252.0
ETH,2002,241.0
ETH,2003,229.0
ETH,2004,215.0
ETH,2005,202.0
ETH,2006,189.0
ETH,2007,176.0
ETH,2008,166.0
ETH,2009,156.0
ETH,2010,150.0
ETH,2011,144.0
ETH,2012,139.0
ETH,2013,136.0
ETH,2014,133.0
ETH,2015,130.0
FIN,1990,0.0
FIN,1991,0.0
FIN,1992,0.0
FIN,1993,0.0
FIN,1994,0.0
FIN,1995,0.0
FIN,1996,0.0
FIN,1997,0.0
FIN,1998,0.0
FIN,1999,0.0
FIN,2000,0.0
FIN,2001,0.0
FIN,2002,0.0
FIN,2003,0.0
FIN,2004,0.0
FIN,2005,0.0
FIN,2006,0.0
FIN,2007,0.0
FIN,2008,0.0
FIN,2009,0.0
FIN,2010,0.0
FIN,2011,0.0
FIN,2012,0.0
FIN,2013,0.0
FIN,2014,0.0
FIN,2015,0.0
FJI,1990,1.0
FJI,1991,0.0
FJI,1992,0.0
FJI,1993,0.0
FJI,1994,0.0
FJI,1995,0.0
FJI,1996,0.0
FJI,1997,0.0
FJI,1998,0.0
FJI,1999,0.0
FJI,2000,0.0
FJI,2001,0.0
FJI,2002,0.0
FJI,2003,0.0
FJI,2004,0.0
FJI,2005,0.0
FJI,2006,0.0
FJI,2007,0.0
FJI,2008,0.0
FJI,2009,0.0
FJI,2010,0.0
FJI,2011,0.0
FJI,2012,0.0
FJI,2013,0.0
FJI,2014,0.0
FJI,2015,0.0
FRA,1990,5.0
FRA,1991,5.0
FRA,1992,5.0
FRA,1993,4.0
FRA,1994,4.0
FRA,1995,4.0
FRA,1996,4.0
FRA,1997,4.0
FRA,1998,3.0
FRA,1999,3.0
FRA,2000,3.0
FRA,2001,3.0
FRA,2002,3.0
FRA,2003,3.0
FRA,2004,3.0
FRA,2005,3.0
FRA,2006,3.0
FRA,2007,3.0
FRA,2008,3.0
FRA,2009,3.0
FRA,2010,3.0
FRA,2011,3.0
FRA,2012,3.0
FRA,2013,3.0
FRA,2014,3.0
FRA,2015,3.0
FSM,1990,0.0
FSM,1991,0.0
FSM,1992,0.0
FSM,1993,0.0
FSM,1994,0.0
FSM,1995,0.0
FSM,1996,0.0
FSM,1997,0.0
FSM,1998,0.0
FSM,1999,0.0
FSM,2000,0.0
FSM,2001,0.0
FSM,2002,0.0
FSM,2003,0.0
FSM,2004,0.0
FSM,2005,0.0
FSM,2006,0.0
FSM,2007,0.0
FSM,2008,0.0
FSM,2009,0.0
FSM,2010,0.0
FSM,2011,0.0
FSM,2012,0.0
FSM,2013,0.0
FSM,2014,0.0
FSM,2015,0.0
GAB,1990,2.0
GAB,1991,2.0
GAB,1992,2.0
GAB,1993,2.0
GAB,1994,2.0
GAB,1995,2.0
GAB,1996,2.0
GAB,1997,2.0
GAB,1998,2.0
GAB,1999,2.0
GAB,2000,2.0
GAB,2001,2.0
GAB,2002,2.0
GAB,2003,2.0
GAB,2004,2.0
GAB,2005,2.0
GAB,2006,2.0
GAB,2007,2.0
GAB,2008,2.0
GAB,2009,2.0
GAB,2010,2.0
GAB,2011,2.0
GAB,2012,2.0
GAB,2013,2.0
GAB,2014,2.0
GAB,2015,2.0
GBR,1990,6.0
GBR,1991,6.0
GBR,1992,5.0
GBR,1993,5.0
GBR,1994,5.0
GBR,1995,5.0
GBR,1996,4.0
GBR,1997,4.0
GBR,1998,4.0
GBR,1999,4.0
GBR,2000,4.0
GBR,2001,4.0
GBR,2002,4.0
GBR,2003,4.0
GBR,2004,4.0
GBR,2005,4.0
GBR,2006,4.0
GBR,2007,4.0
GBR,2008,4.0
GBR,2009,4.0
GBR,2010,4.0
GBR,2011,4.0
GBR,2012,3.0
GBR,2013,3.0
GBR,2014,3.0
GBR,2015,3.0
GEO,1990,4.0
GEO,1991,4.0
GEO,1992,3.0
GEO,1993,3.0
GEO,1994,3.0
GEO,1995,3.0
GEO,1996,2.0
GEO,1997,2.0
GEO,1998,2.0
GEO,1999,2.0
GEO,2000,2.0
GEO,2001,1.0
GEO,2002,1.0
GEO,2003,1.0
GEO,2004,1.0
GEO,2005,1.0
GEO,2006,1.0
GEO,2007,1.0
GEO,2008,1.0
GEO,2009,1.0
GEO,2010,1.0
GEO,2011,1.0
GEO,2012,1.0
GEO,2013,1.0
GEO,2014,1.0
GEO,2015,1.0
GHA,1990,44.0
GHA,1991,44.0
GHA,1992,43.0
GHA,1993,43.0
GHA,1994,43.0
GHA,1995,43.0
GHA,1996,43.0
GHA,1997,42.0
GHA,1998,41.0
GHA,1999,41.0
GHA,2000,40.0
GHA,2001,40.0
GHA,2002,40.0
GHA,2003,40.0
GHA,2004,41.0
GHA,2005,41.0
GHA,2006,41.0
GHA,2007,41.0
GHA,2008,40.0
GHA,2009,40.0
GHA,2010,39.0
GHA,2011,39.0
GHA,2012,39.0
GHA,2013,39.0
GHA,2014,39.0
GHA,2015,38.0
GIN,1990,37.0
GIN,1991,38.0
GIN,1992,39.0
GIN,1993,41.0
GIN,1994,41.0
GIN,1995,41.0
GIN,1996,41.0
GIN,1997,41.0
GIN,1998,39.0
GIN,1999,38.0
GIN,2000,37.0
GIN,2001,36.0
GIN,2002,35.0
GIN,2003,34.0
GIN,2004,33.0
GIN,2005,32.0
GIN,2006,31.0
GIN,2007,31.0
GIN,2008,30.0
GIN,2009,30.0
GIN,2010,29.0
GIN,2011,29.0
GIN,2012,29.0
GIN,2013,28.0
GIN,2014,28.0
GIN,2015,28.0
GMB,1990,3.0
GMB,1991,3.0
GMB,1992,3.0
GMB,1993,3.0
GMB,1994,3.0
GMB,1995,3.0
GMB,1996,3.0
GMB,1997,3.0
GMB,1998,3.0
GMB,1999,3.0
GMB,2000,3.0
GMB,2001,3.0
GMB,2002,3.0
GMB,2003,3.0
GMB,2004,3.0
GMB,2005,3.0
GMB,2006,4.0
GMB,2007,4.0
GMB,2008,4.0
GMB,2009,4.0
GMB,2010,4.0
GMB,2011,4.0
GMB,2012,4.0
GMB,2013,4.0
GMB,2014,4.0
GMB,2015,4.0
GNB,1990,6.0
GNB,1991,6.0
GNB,1992,6.0
GNB,1993,6.0
GNB,1994,6.0
GNB,1995,6.0
GNB,1996,6.0
GNB,1997,6.0
GNB,1998,6.0
GNB,1999,6.0
GNB,2000,5.0
GNB,2001,5.0
GNB,2002,5.0
GNB,2003,5.0
GNB,2004,5.0
GNB,2005,5.0
GNB,2006,5.0
GNB,2007,5.0
GNB,2008,5.0
GNB,2009,4.0
GNB,2010,4.0
GNB,2011,4.0
GNB,2012,4.0
GNB,2013,4.0
GNB,2014,4.0
GNB,2015,4.0
GNQ,1990,2.0
GNQ,1991,2.0
GNQ,1992,2.0
GNQ,1993,2.0
GNQ,1994,2.0
GNQ,1995,2.0
GNQ,1996,2.0
GNQ,1997,2.0
GNQ,1998,2.0
GNQ,1999,2.0
GNQ,2000,2.0
GNQ,2001,2.0
GNQ,2002,2.0
GNQ,2003,2.0
GNQ,2004,2.0
GNQ,2005,2.0
GNQ,2006,2.0
GNQ,2007,2.0
GNQ,2008,2.0
GNQ,2009,2.0
GNQ,2010,2.0
GNQ,2011,2.0
GNQ,2012,2.0
GNQ,2013,2.0
GNQ,2014,2.0
GNQ,2015,2.0
GRC,1990,1.0
GRC,1991,1.0
GRC,1992,1.0
GRC,1993,1.0
GRC,1994,1.0
GRC,1995,1.0
GRC,1996,1.0
GRC,1997,1.0
GRC,1998,1.0
GRC,1999,1.0
GRC,2000,1.0
GRC,2001,1.0
GRC,2002,1.0
GRC,2003,1.0
GRC,2004,1.0
GRC,2005,1.0
GRC,2006,1.0
GRC,2007,0.0
GRC,2008,0.0
GRC,2009,0.0
GRC,2010,0.0
GRC,2011,0.0
GRC,2012,0.0
GRC,2013,0.0
GRC,2014,0.0
GRC,2015,0.0
GRD,1990,0.0
GRD,1991,0.0
GRD,1992,0.0
GRD,1993,0.0
GRD,1994,0.0
GRD,1995,0.0
GRD,1996,0.0
GRD,1997,0.0
GRD,1998,0.0
GRD,1999,0.0
GRD,2000,0.0
GRD,2001,0.0
GRD,2002,0.0
GRD,2003,0.0
GRD,2004,0.0
GRD,2005,0.0
GRD,2006,0.0
GRD,2007,0.0
GRD,2008,0.0
GRD,2009,0.0
GRD,2010,0.0
GRD,2011,0.0
GRD,2012,0.0
GRD,2013,0.0
GRD,2014,0.0
GRD,2015,0.0
GTM,1990,20.0
GTM,1991,19.0
GTM,1992,19.0
GTM,1993,19.0
GTM,1994,19.0
GTM,1995,19.0
GTM,1996,18.0
GTM,1997,18.0
GTM,1998,17.0
GTM,1999,17.0
GTM,2000,16.0
GTM,2001,15.0
GTM,2002,15.0
GTM,2003,15.0
GTM,2004,14.0
GTM,2005,14.0
GTM,2006,13.0
GTM,2007,13.0
GTM,2008,12.0
GTM,2009,12.0
GTM,2010,12.0
GTM,2011,11.0
GTM,2012,11.0
GTM,2013,11.0
GTM,2014,11.0
GTM,2015,11.0
GUY,1990,1.0
GUY,1991,1.0
GUY,1992,1.0
GUY,1993,1.0
GUY,1994,1.0
GUY,1995,1.0
GUY,1996,1.0
GUY,1997,1.0
GUY,1998,1.0
GUY,1999,1.0
GUY,2000,1.0
GUY,2001,1.0
GUY,2002,1.0
GUY,2003,1.0
GUY,2004,1.0
GUY,2005,1.0
GUY,2006,0.0
GUY,2007,0.0
GUY,2008,0.0
GUY,2009,0.0
GUY,2010,0.0
GUY,2011,0.0
GUY,2012,0.0
GUY,2013,0.0
GUY,2014,1.0
GUY,2015,1.0
HND,1990,8.0
HND,1991,8.0
HND,1992,8.0
HND,1993,8.0
HND,1994,8.0
HND,1995,7.0
HND,1996,7.0
HND,1997,7.0
HND,1998,7.0
HND,1999,6.0
HND,2000,6.0
HND,2001,6.0
HND,2002,5.0
HND,2003,5.0
HND,2004,5.0
HND,2005,5.0
HND,2006,4.0
HND,2007,4.0
HND,2008,4.0
HND,2009,4.0
HND,2010,4.0
HND,2011,3.0
HND,2012,3.0
HND,2013,3.0
HND,2014,3.0
HND,2015,3.0
HRV,1990,1.0
HRV,1991,1.0
HRV,1992,0.0
HRV,1993,0.0
HRV,1994,0.0
HRV,1995,0.0
HRV,1996,0.0
HRV,1997,0.0
HRV,1998,0.0
HRV,1999,0.0
HRV,2000,0.0
HRV,2001,0.0
HRV,2002,0.0
HRV,2003,0.0
HRV,2004,0.0
HRV,2005,0.0
HRV,2006,0.0
HRV,2007,0.0
HRV,2008,0.0
HRV,2009,0.0
HRV,2010,0.0
HRV,2011,0.0
HRV,2012,0.0
HRV,2013,0.0
HRV,2014,0.0
HRV,2015,0.0
HTI,1990,25.0
HTI,1991,24.0
HTI,1992,24.0
HTI,1993,24.0
HTI,1994,23.0
HTI,1995,23.0
HTI,1996,23.0
HTI,1997,22.0
HTI,1998,21.0
HTI,1999,21.0
HTI,2000,20.0
HTI,2001,19.0
HTI,2002,19.0
HTI,2003,18.0
HTI,2004,17.0
HTI,2005,17.0
HTI,2006,17.0
HTI,2007,17.0
HTI,2008,16.0
HTI,2009,16.0
HTI,2010,23.0
HTI,2011,15.0
HTI,2012,15.0
HTI,2013,14.0
HTI,2014,14.0
HTI,2015,13.0
HUN,1990,3.0
HUN,1991,2.0
HUN,1992,2.0
HUN,1993,2.0
HUN,1994,2.0
HUN,1995,1.0
HUN,1996,1.0
HUN,1997,1.0
HUN,1998,1.0
HUN,1999,1.0
HUN,2000,1.0
HUN,2001,1.0
HUN,2002,1.0
HUN,2003,1.0
HUN,2004,1.0
HUN,2005,1.0
HUN,2006,1.0
HUN,2007,1.0
HUN,2008,1.0
HUN,2009,1.0
HUN,2010,1.0
HUN,2011,1.0
HUN,2012,1.0
HUN,2013,0.0
HUN,2014,0.0
HUN,2015,0.0
IDN,1990,286.0
IDN,1991,274.0
IDN,1992,264.0
IDN,1993,255.0
IDN,1994,246.0
IDN,1995,236.0
IDN,1996,225.0
IDN,1997,213.0
IDN,1998,200.0
IDN,1999,189.0
IDN,2000,180.0
IDN,2001,172.0
IDN,2002,166.0
IDN,2003,161.0
IDN,2004,161.0
IDN,2005,150.0
IDN,2006,145.0
IDN,2007,139.0
IDN,2008,134.0
IDN,2009,129.0
IDN,2010,127.0
IDN,2011,127.0
IDN,2012,128.0
IDN,2013,129.0
IDN,2014,128.0
IDN,2015,125.0
IND,1990,2338.0
IND,1991,2281.0
IND,1992,2227.0
IND,1993,2176.0
IND,1994,2130.0
IND,1995,2085.0
IND,1996,2038.0
IND,1997,1987.0
IND,1998,1938.0
IND,1999,1884.0
IND,2000,1829.0
IND,2001,1770.0
IND,2002,1708.0
IND,2003,1647.0
IND,2004,1584.0
IND,2005,1524.0
IND,2006,1466.0
IND,2007,1405.0
IND,2008,1346.0
IND,2009,1288.0
IND,2010,1225.0
IND,2011,1160.0
IND,2012,1096.0
IND,2013,1037.0
IND,2014,986.0
IND,2015,946.0
IRL,1990,0.0
IRL,1991,0.0
IRL,1992,0.0
IRL,1993,0.0
IRL,1994,0.0
IRL,1995,0.0
IRL,1996,0.0
IRL,1997,0.0
IRL,1998,0.0
IRL,1999,0.0
IRL,2000,0.0
IRL,2001,0.0
IRL,2002,0.0
IRL,2003,0.0
IRL,2004,0.0
IRL,2005,0.0
IRL,2006,0.0
IRL,2007,0.0
IRL,2008,0.0
IRL,2009,0.0
IRL,2010,0.0
IRL,2011,0.0
IRL,2012,0.0
IRL,2013,0.0
IRL,2014,0.0
IRL,2015,0.0
IRN,1990,84.0
IRN,1991,76.0
IRN,1992,68.0
IRN,1993,61.0
IRN,1994,55.0
IRN,1995,50.0
IRN,1996,46.0
IRN,1997,43.0
IRN,1998,41.0
IRN,1999,39.0
IRN,2000,37.0
IRN,2001,34.0
IRN,2002,32.0
IRN,2003,30.0
IRN,2004,28.0
IRN,2005,27.0
IRN,2006,26.0
IRN,2007,25.0
IRN,2008,25.0
IRN,2009,24.0
IRN,2010,23.0
IRN,2011,22.0
IRN,2012,21.0
IRN,2013,20.0
IRN,2014,19.0
IRN,2015,18.0
IRQ,1990,28.0
IRQ,1991,28.0
IRQ,1992,28.0
IRQ,1993,28.0
IRQ,1994,28.0
IRQ,1995,28.0
IRQ,1996,29.0
IRQ,1997,29.0
IRQ,1998,30.0
IRQ,1999,30.0
IRQ,2000,30.0
IRQ,2001,30.0
IRQ,2002,30.0
IRQ,2003,30.0
IRQ,2004,29.0
IRQ,2005,30.0
IRQ,2006,30.0
IRQ,2007,31.0
IRQ,2008,32.0
IRQ,2009,33.0
IRQ,2010,33.0
IRQ,2011,33.0
IRQ,2012,33.0
IRQ,2013,33.0
IRQ,2014,33.0
IRQ,2015,32.0
ISL,1990,0.0
ISL,1991,0.0
ISL,1992,0.0
ISL,1993,0.0
ISL,1994,0.0
ISL,1995,0.0
ISL,1996,0.0
ISL,1997,0.0
ISL,1998,0.0
ISL,1999,0.0
ISL,2000,0.0
ISL,2001,0.0
ISL,2002,0.0
ISL,2003,0.0
ISL,2004,0.0
ISL,2005,0.0
ISL,2006,0.0
ISL,2007,0.0
ISL,2008,0.0
ISL,2009,0.0
ISL,2010,0.0
ISL,2011,0.0
ISL,2012,0.0
ISL,2013,0.0
ISL,2014,0.0
ISL,2015,0.0
ISR,1990,1.0
ISR,1991,1.0
ISR,1992,1.0
ISR,1993,1.0
ISR,1994,1.0
ISR,1995,1.0
ISR,1996,1.0
ISR,1997,1.0
ISR,1998,1.0
ISR,1999,1.0
ISR,2000,1.0
ISR,2001,1.0
ISR,2002,1.0
ISR,2003,1.0
ISR,2004,1.0
ISR,2005,1.0
ISR,2006,1.0
ISR,2007,1.0
ISR,2008,1.0
ISR,2009,1.0
ISR,2010,1.0
ISR,2011,1.0
ISR,2012,1.0
ISR,2013,1.0
ISR,2014,1.0
ISR,2015,1.0
ITA,1990,5.0
ITA,1991,5.0
ITA,1992,4.0
ITA,1993,4.0
ITA,1994,4.0
ITA,1995,3.0
ITA,1996,3.0
ITA,1997,3.0
ITA,1998,3.0
ITA,1999,3.0
ITA,2000,2.0
ITA,2001,2.0
ITA,2002,2.0
ITA,2003,2.0
ITA,2004,2.0
ITA,2005,2.0
ITA,2006,2.0
ITA,2007,2.0
ITA,2008,2.0
ITA,2009,2.0
ITA,2010,2.0
ITA,2011,2.0
ITA,2012,2.0
ITA,2013,2.0
ITA,2014,1.0
ITA,2015,1.0
JAM,1990,1.0
JAM,1991,1.0
JAM,1992,1.0
JAM,1993,1.0
JAM,1994,1.0
JAM,1995,1.0
JAM,1996,1.0
JAM,1997,1.0
JAM,1998,1.0
JAM,1999,1.0
JAM,2000,1.0
JAM,2001,1.0
JAM,2002,1.0
JAM,2003,1.0
JAM,2004,1.0
JAM,2005,1.0
JAM,2006,1.0
JAM,2007,1.0
JAM,2008,1.0
JAM,2009,1.0
JAM,2010,1.0
JAM,2011,1.0
JAM,2012,1.0
JAM,2013,1.0
JAM,2014,1.0
JAM,2015,1.0
JOR,1990,3.0
JOR,1991,3.0
JOR,1992,3.0
JOR,1993,4.0
JOR,1994,4.0
JOR,1995,4.0
JOR,1996,4.0
JOR,1997,4.0
JOR,1998,4.0
JOR,1999,4.0
JOR,2000,3.0
JOR,2001,3.0
JOR,2002,3.0
JOR,2003,3.0
JOR,2004,3.0
JOR,2005,3.0
JOR,2006,3.0
JOR,2007,3.0
JOR,2008,3.0
JOR,2009,3.0
JOR,2010,3.0
JOR,2011,3.0
JOR,2012,3.0
JOR,2013,3.0
JOR,2014,3.0
JOR,2015,3.0
JPN,1990,5.0
JPN,1991,5.0
JPN,1992,5.0
JPN,1993,5.0
JPN,1994,5.0
JPN,1995,5.0
JPN,1996,5.0
JPN,1997,5.0
JPN,1998,4.0
JPN,1999,4.0
JPN,2000,4.0
JPN,2001,4.0
JPN,2002,3.0
JPN,2003,3.0
JPN,2004,3.0
JPN,2005,3.0
JPN,2006,3.0
JPN,2007,3.0
JPN,2008,3.0
JPN,2009,3.0
JPN,2010,3.0
JPN,2011,2.0
JPN,2012,2.0
JPN,2013,2.0
JPN,2014,2.0
JPN,2015,2.0
KAZ,1990,18.0
KAZ,1991,17.0
KAZ,1992,15.0
KAZ,1993,14.0
KAZ,1994,12.0
KAZ,1995,11.0
KAZ,1996,10.0
KAZ,1997,9.0
KAZ,1998,8.0
KAZ,1999,8.0
KAZ,2000,8.0
KAZ,2001,8.0
KAZ,2002,8.0
KAZ,2003,8.0
KAZ,2004,8.0
KAZ,2005,8.0
KAZ,2006,8.0
KAZ,2007,8.0
KAZ,2008,8.0
KAZ,2009,8.0
KAZ,2010,7.0
KAZ,2011,7.0
KAZ,2012,6.0
KAZ,2013,6.0
KAZ,2014,5.0
KAZ,2015,5.0
KEN,1990,65.0
KEN,1991,66.0
KEN,1992,67.0
KEN,1993,68.0
KEN,1994,69.0
KEN,1995,70.0
KEN,1996,72.0
KEN,1997,74.0
KEN,1998,75.0
KEN,1999,77.0
KEN,2000,78.0
KEN,2001,78.0
KEN,2002,77.0
KEN,2003,76.0
KEN,2004,75.0
KEN,2005,72.0
KEN,2006,70.0
KEN,2007,68.0
KEN,2008,65.0
KEN,2009,63.0
KEN,2010,61.0
KEN,2011,58.0
KEN,2012,57.0
KEN,2013,56.0
KEN,2014,55.0
KEN,2015,54.0
KGZ,1990,7.0
KGZ,1991,7.0
KGZ,1992,7.0
KGZ,1993,7.0
KGZ,1994,6.0
KGZ,1995,6.0
KGZ,1996,6.0
KGZ,1997,5.0
KGZ,1998,5.0
KGZ,1999,5.0
KGZ,2000,5.0
KGZ,2001,4.0
KGZ,2002,4.0
KGZ,2003,4.0
KGZ,2004,4.0
KGZ,2005,4.0
KGZ,2006,4.0
KGZ,2007,4.0
KGZ,2008,4.0
KGZ,2009,4.0
KGZ,2010,4.0
KGZ,2011,4.0
KGZ,2012,4.0
KGZ,2013,4.0
KGZ,2014,3.0
KGZ,2015,3.0
KHM,1990,29.0
KHM,1991,28.0
KHM,1992,29.0
KHM,1993,31.0
KHM,1994,32.0
KHM,1995,33.0
KHM,1996,32.0
KHM,1997,31.0
KHM,1998,29.0
KHM,1999,27.0
KHM,2000,25.0
KHM,2001,23.0
KHM,2002,21.0
KHM,2003,20.0
KHM,2004,19.0
KHM,2005,18.0
KHM,2006,17.0
KHM,2007,17.0
KHM,2008,16.0
KHM,2009,15.0
KHM,2010,14.0
KHM,2011,13.0
KHM,2012,11.0
KHM,2013,10.0
KHM,2014,9.0
KHM,2015,9.0
KIR,1990,0.0
KIR,1991,0.0
KIR,1992,0.0
KIR,1993,0.0
KIR,1994,0.0
KIR,1995,0.0
KIR,1996,0.0
KIR,1997,0.0
KIR,1998,0.0
KIR,1999,0.0
KIR,2000,0.0
KIR,2001,0.0
KIR,2002,0.0
KIR,2003,0.0
KIR,2004,0.0
KIR,2005,0.0
KIR,2006,0.0
KIR,2007,0.0
KIR,2008,0.0
KIR,2009,0.0
KIR,2010,0.0
KIR,2011,0.0
KIR,2012,0.0
KIR,2013,0.0
KIR,2014,0.0
KIR,2015,0.0
KNA,1990,0.0
KNA,1991,0.0
KNA,1992,0.0
KNA,1993,0.0
KNA,1994,0.0
KNA,1995,0.0
KNA,1996,0.0
KNA,1997,0.0
KNA,1998,0.0
KNA,1999,0.0
KNA,2000,0.0
KNA,2001,0.0
KNA,2002,0.0
KNA,2003,0.0
KNA,2004,0.0
KNA,2005,0.0
KNA,2006,0.0
KNA,2007,0.0
KNA,2008,0.0
KNA,2009,0.0
KNA,2010,0.0
KNA,2011,0.0
KNA,2012,0.0
KNA,2013,0.0
KNA,2014,0.0
KNA,2015,0.0
KOR,1990,3.0
KOR,1991,3.0
KOR,1992,4.0
KOR,1993,4.0
KOR,1994,4.0
KOR,1995,4.0
KOR,1996,3.0
KOR,1997,3.0
KOR,1998,3.0
KOR,1999,3.0
KOR,2000,3.0
KOR,2001,3.0
KOR,2002,3.0
KOR,2003,3.0
KOR,2004,3.0
KOR,2005,2.0
KOR,2006,2.0
KOR,2007,2.0
KOR,2008,2.0
KOR,2009,2.0
KOR,2010,2.0
KOR,2011,2.0
KOR,2012,2.0
KOR,2013,2.0
KOR,2014,1.0
KOR,2015,1.0
KWT,1990,1.0
KWT,1991,1.0
KWT,1992,0.0
KWT,1993,0.0
KWT,1994,0.0
KWT,1995,0.0
KWT,1996,0.0
KWT,1997,0.0
KWT,1998,0.0
KWT,1999,0.0
KWT,2000,1.0
KWT,2001,0.0
KWT,2002,0.0
KWT,2003,0.0
KWT,2004,0.0
KWT,2005,0.0
KWT,2006,0.0
KWT,2007,1.0
KWT,2008,1.0
KWT,2009,1.0
KWT,2010,1.0
KWT,2011,1.0
KWT,2012,1.0
KWT,2013,1.0
KWT,2014,1.0
KWT,2015,1.0
LAO,1990,20.0
LAO,1991,20.0
LAO,1992,20.0
LAO,1993,20.0
LAO,1994,19.0
LAO,1995,18.0
LAO,1996,18.0
LAO,1997,16.0
LAO,1998,15.0
LAO,1999,14.0
LAO,2000,13.0
LAO,2001,13.0
LAO,2002,12.0
LAO,2003,12.0
LAO,2004,12.0
LAO,2005,11.0
LAO,2006,11.0
LAO,2007,11.0
LAO,2008,11.0
LAO,2009,11.0
LAO,2010,11.0
LAO,2011,10.0
LAO,2012,10.0
LAO,2013,10.0
LAO,2014,9.0
LAO,2015,9.0
LBN,1990,2.0
LBN,1991,2.0
LBN,1992,2.0
LBN,1993,2.0
LBN,1994,2.0
LBN,1995,2.0
LBN,1996,1.0
LBN,1997,1.0
LBN,1998,1.0
LBN,1999,1.0
LBN,2000,1.0
LBN,2001,1.0
LBN,2002,1.0
LBN,2003,1.0
LBN,2004,1.0
LBN,2005,1.0
LBN,2006,1.0
LBN,2007,1.0
LBN,2008,0.0
LBN,2009,0.0
LBN,2010,0.0
LBN,2011,0.0
LBN,2012,1.0
LBN,2013,1.0
LBN,2014,1.0
LBN,2015,1.0
LBR,1990,15.0
