country,year,tb_hivtest_pos_pct
STP,2013,20.0
STP,2014,18.0
SUR,2003,25.0
SUR,2004,25.0
SUR,2005,23.0
SUR,2008,28.0
SUR,2009,31.0
SUR,2010,34.0
SUR,2011,32.0
SUR,2012,29.0
SUR,2013,23.0
SUR,2014,29.0
SVK,2005,0.14
SVK,2006,0.0
SVK,2007,0.0
SVK,2008,0.0
SVK,2009,0.2
SVK,2010,0.23
SVK,2011,0.0
SVK,2012,0.0
SVK,2013,0.0
SVK,2014,0.0
SVN,2004,3.4
SVN,2005,0.0
SVN,2006,1.4
SVN,2007,0.0
SVN,2008,0.0
SVN,2009,0.0
SVN,2010,0.77
SVN,2011,0.0
SVN,2012,0.0
SVN,2013,0.95
SVN,2014,0.0
SWZ,2003,84.0
SWZ,2006,80.0
SWZ,2007,81.0
SWZ,2008,84.0
SWZ,2009,83.0
SWZ,2010,82.0
SWZ,2011,77.0
SWZ,2012,75.0
SWZ,2013,74.0
SWZ,2014,73.0
SYC,2008,0.0
SYC,2009,20.0
SYC,2010,5.9
SYC,2011,19.0
SYC,2012,14.0
SYC,2013,4.2
SYC,2014,7.7
SYR,2005,0.0
SYR,2006,0.0
SYR,2007,0.35
SYR,2008,0.0
SYR,2010,5.9
SYR,2011,1.2
SYR,2012,0.31
SYR,2013,0.56
TCD,2010,17.0
TCD,2011,23.0
TCD,2012,20.0
TCD,2013,23.0
TCD,2014,19.0
TGO,2007,13.0
TGO,2008,32.0
TGO,2009,20.0
TGO,2010,28.0
TGO,2011,27.0
TGO,2012,24.0
TGO,2013,20.0
TGO,2014,21.0
THA,2006,27.0
THA,2007,14.0
THA,2008,18.0
THA,2009,16.0
THA,2010,16.0
THA,2011,15.0
THA,2012,13.0
THA,2013,15.0
THA,2014,13.0
TJK,2005,0.15
TJK,2006,0.18
TJK,2007,1.6
TJK,2008,1.2
TJK,2009,1.3
TJK,2010,2.5
TJK,2011,1.8
TJK,2012,1.4
TJK,2013,2.1
TJK,2014,2.8
TKM,2010,0.0
TLS,2003,20.0
TLS,2008,100.0
TLS,2009,0.0
TLS,2011,1.4
TLS,2012,0.52
TLS,2013,0.85
TLS,2014,1.2
TON,2007,0.0
TON,2008,0.0
TON,2009,0.0
TON,2010,0.0
TON,2011,0.0
TON,2012,0.0
TON,2013,0.0
TON,2014,0.0
TTO,2003,41.0
TTO,2004,44.0
TTO,2005,34.0
TTO,2006,5.2
TTO,2007,30.0
TTO,2008,23.0
TTO,2009,31.0
TTO,2010,23.0
TTO,2011,33.0
TTO,2012,26.0
TTO,2013,22.0
TTO,2014,25.0
TUN,2003,1.1
TUN,2005,1.6
TUN,2006,2.7
TUN,2007,7.1
TUN,2008,2.2
TUN,2009,2.5
TUN,2010,4.5
TUN,2011,2.8
TUN,2012,2.4
TUN,2013,2.2
TUN,2014,0.52
TUR,2009,100.0
TUR,2010,2.4
TUR,2011,0.4
TUR,2012,0.52
TUR,2013,0.36
TUR,2014,0.48
TUV,2004,100.0
TUV,2008,0.0
TUV,2011,0.0
TUV,2012,0.0
TUV,2013,0.0
TUV,2014,0.0
TZA,2005,52.0
TZA,2006,52.0
TZA,2007,47.0
TZA,2008,41.0
TZA,2009,38.0
TZA,2010,38.0
TZA,2011,38.0
TZA,2012,38.0
TZA,2013,37.0
TZA,2014,35.0
UGA,2005,71.0
UGA,2006,59.0
UGA,2007,59.0
UGA,2008,59.0
UGA,2009,54.0
UGA,2010,54.0
UGA,2011,53.0
UGA,2012,50.0
UGA,2013,48.0
UGA,2014,45.0
UKR,2007,6.8
UKR,2008,9.4
UKR,2009,11.0
UKR,2010,17.0
UKR,2011,13.0
UKR,2012,14.0
UKR,2013,20.0
UKR,2014,20.0
URY,2003,13.0
URY,2004,16.0
URY,2005,13.0
URY,2006,15.0
URY,2007,15.0
URY,2008,15.0
URY,2009,15.0
URY,2010,16.0
URY,2011,14.0
URY,2012,16.0
URY,2013,14.0
URY,2014,16.0
USA,2003,16.0
USA,2004,14.0
USA,2005,13.0
USA,2006,12.0
USA,2007,11.0
USA,2008,10.0
USA,2009,9.9
USA,2010,8.5
USA,2011,7.6
USA,2012,7.4
USA,2013,6.6
USA,2014,6.1
UZB,2004,0.44
UZB,2005,0.41
UZB,2006,0.63
UZB,2007,1.2
UZB,2008,1.2
UZB,2009,1.7
UZB,2010,2.1
UZB,2011,3.4
UZB,2012,4.9
UZB,2013,4.4
UZB,2014,3.5
VCT,2004,20.0
VCT,2005,14.0
VCT,2006,25.0
VCT,2007,58.0
VCT,2008,40.0
VCT,2009,71.0
VCT,2010,30.0
VCT,2011,38.0
VCT,2012,29.0
VCT,2013,0.0
VEN,2003,15.0
VEN,2004,14.0
VEN,2005,15.0
VEN,2006,12.0
VEN,2007,13.0
VEN,2008,11.0
VEN,2009,10.0
VEN,2010,9.2
VEN,2011,13.0
VEN,2012,12.0
VEN,2013,11.0
VEN,2014,10.0
VNM,2005,4.2
VNM,2006,11.0
VNM,2007,26.0
VNM,2008,20.0
VNM,2009,17.0
VNM,2010,8.3
VNM,2011,7.9
VNM,2012,7.0
VNM,2013,6.2
VNM,2014,5.2
VUT,2008,0.0
VUT,2009,0.0
VUT,2010,0.0
VUT,2011,0.0
VUT,2012,0.0
VUT,2013,0.0
VUT,2014,0.0
WSM,2005,0.0
WSM,2009,0.0
WSM,2010,0.0
WSM,2011,0.0
YEM,2006,100.0
YEM,2012,3.9
YEM,2013,2.9
YEM,2014,1.9
ZAF,2003,35.0
ZAF,2004,71.0
ZAF,2005,52.0
ZAF,2006,53.0
ZAF,2007,64.0
ZAF,2008,60.0
ZAF,2009,58.0
ZAF,2010,60.0
ZAF,2011,65.0
ZAF,2012,64.0
ZAF,2013,62.0
ZAF,2014,61.0
ZMB,2004,66.0
ZMB,2005,57.0
ZMB,2006,64.0
ZMB,2007,69.0
ZMB,2008,68.0
ZMB,2009,67.0
ZMB,2010,65.0
ZMB,2011,64.0
ZMB,2012,61.0
ZMB,2013,62.0
ZMB,2014,61.0
ZWE,2007,69.0
ZWE,2008,75.0
ZWE,2009,79.0
ZWE,2010,78.0
ZWE,2011,74.0
ZWE,2012,73.0
ZWE,2013,71.0
ZWE,2014,68.0
