country,year,tb_hivtest_pos_pct
tza,2015,36
tza,2016,34
uga,2005,71
uga,2006,59
uga,2007,59
uga,2008,59
uga,2009,54
uga,2010,54
uga,2011,53
uga,2012,50
uga,2013,48
uga,2014,45
uga,2015,42
uga,2016,43
ukr,2007,6.8
ukr,2008,9.4
ukr,2009,11
ukr,2010,17
ukr,2011,13
ukr,2012,14
ukr,2013,20
ukr,2014,20
ukr,2015,22
ukr,2016,21
ury,2003,13
ury,2004,16
ury,2005,13
ury,2006,15
ury,2007,15
ury,2008,15
ury,2009,15
ury,2010,16
ury,2011,14
ury,2012,16
ury,2013,14
ury,2014,16
ury,2015,16
ury,2016,16
usa,2003,16
usa,2004,14
usa,2005,13
usa,2006,12
usa,2007,11
usa,2008,10
usa,2009,9.9
usa,2010,8.5
usa,2011,7.6
usa,2012,7.4
usa,2013,6.6
usa,2014,6.1
usa,2015,5.5
usa,2016,5.7
uzb,2004,0.54
uzb,2005,0.51
uzb,2006,0.94
uzb,2007,1.6
uzb,2008,1.2
uzb,2009,1.7
uzb,2010,2.1
uzb,2011,3.4
uzb,2012,4.9
uzb,2013,4.4
uzb,2014,3.5
uzb,2015,6.4
uzb,2016,4.1
vct,2004,25
vct,2005,14
vct,2006,26
vct,2007,58
vct,2008,40
vct,2009,71
vct,2010,30
vct,2011,38
vct,2012,29
vct,2015,14
ven,2003,15
ven,2004,14
ven,2005,15
ven,2006,12
ven,2007,13
ven,2008,11
ven,2009,10
ven,2010,9.2
ven,2011,13
ven,2012,12
ven,2013,11
ven,2014,10
ven,2015,11
ven,2016,11
vnm,2005,4.2
vnm,2006,11
vnm,2007,26
vnm,2008,20
vnm,2009,17
vnm,2010,8.3
vnm,2011,7.9
vnm,2012,7
vnm,2013,6.2
vnm,2014,5.2
vnm,2015,4.3
vnm,2016,3.3
yem,2006,100
yem,2012,3.9
yem,2013,2.9
yem,2014,1.9
yem,2015,2.3
yem,2016,2.6
zaf,2003,35
zaf,2004,71
zaf,2005,52
zaf,2006,53
zaf,2007,64
zaf,2008,60
zaf,2009,58
zaf,2010,60
zaf,2011,65
zaf,2012,64
zaf,2013,62
zaf,2014,61
zaf,2015,57
zaf,2016,59
zmb,2004,66
zmb,2005,57
zmb,2006,64
zmb,2007,69
zmb,2008,68
zmb,2009,67
zmb,2010,65
zmb,2011,64
zmb,2012,61
zmb,2013,62
zmb,2014,61
zmb,2015,60
zmb,2016,58
zwe,2007,69
zwe,2008,75
zwe,2009,79
zwe,2010,78
zwe,2011,74
zwe,2012,73
zwe,2013,71
zwe,2014,68
zwe,2015,70
zwe,2016,67
