country,year,whs7_147
GNB,2010,68.0
GNB,2011,73.8
GNB,2012,75.4
GNB,2013,79.7
GNQ,1995,27.8
GNQ,1996,38.5
GNQ,1997,29.3
GNQ,1998,28.6
GNQ,1999,30.3
GNQ,2000,20.7
GNQ,2001,25.1
GNQ,2002,45.8
GNQ,2003,31.5
GNQ,2004,43.6
GNQ,2005,40.4
GNQ,2006,31.1
GNQ,2007,27.0
GNQ,2008,22.3
GNQ,2009,16.2
GNQ,2010,20.4
GNQ,2011,21.1
GNQ,2012,19.7
GNQ,2013,22.2
GRC,1995,48.0
GRC,1996,47.1
GRC,1997,47.2
GRC,1998,47.9
GRC,1999,46.6
GRC,2000,40.0
GRC,2001,39.2
GRC,2002,42.0
GRC,2003,40.2
GRC,2004,40.9
GRC,2005,39.9
GRC,2006,38.0
GRC,2007,39.7
GRC,2008,40.1
GRC,2009,31.6
GRC,2010,33.3
GRC,2011,32.6
GRC,2012,32.9
GRC,2013,30.5
GRD,1995,56.5
GRD,1996,56.6
GRD,1997,56.5
GRD,1998,57.1
GRD,1999,52.4
GRD,2000,48.0
GRD,2001,41.2
GRD,2002,47.2
GRD,2003,48.2
GRD,2004,48.4
GRD,2005,47.1
GRD,2006,46.7
GRD,2007,50.7
GRD,2008,53.3
GRD,2009,50.8
GRD,2010,51.5
GRD,2011,51.1
GRD,2012,52.8
GRD,2013,52.7
GTM,1995,58.5
GTM,1996,60.2
GTM,1997,57.5
GTM,1998,54.8
GTM,1999,56.1
GTM,2000,61.5
GTM,2001,66.7
GTM,2002,67.0
GTM,2003,65.5
GTM,2004,65.8
GTM,2005,65.3
GTM,2006,63.0
GTM,2007,64.5
GTM,2008,62.1
GTM,2009,59.2
GTM,2010,61.5
GTM,2011,64.7
GTM,2012,65.1
GTM,2013,62.2
GUY,1995,18.6
GUY,1996,18.3
GUY,1997,17.1
GUY,1998,18.1
GUY,1999,18.5
GUY,2000,15.3
GUY,2001,15.9
GUY,2002,15.3
GUY,2003,20.5
GUY,2004,20.6
GUY,2005,25.2
GUY,2006,34.8
GUY,2007,30.7
GUY,2008,25.8
GUY,2009,27.8
GUY,2010,32.7
GUY,2011,32.7
GUY,2012,33.9
GUY,2013,33.8
HND,1995,46.3
HND,1996,50.4
HND,1997,51.4
HND,1998,48.1
HND,1999,53.3
HND,2000,45.8
HND,2001,47.4
HND,2002,46.4
HND,2003,42.9
HND,2004,46.7
HND,2005,50.8
HND,2006,54.3
HND,2007,53.9
HND,2008,55.7
HND,2009,48.5
HND,2010,50.1
HND,2011,55.3
HND,2012,55.6
HND,2013,50.9
HRV,1995,13.5
HRV,1996,12.4
HRV,1997,15.5
HRV,1998,13.0
HRV,1999,12.7
HRV,2000,13.9
HRV,2001,16.7
HRV,2002,20.0
HRV,2003,17.4
HRV,2004,18.9
HRV,2005,14.0
HRV,2006,13.9
HRV,2007,13.0
HRV,2008,15.1
HRV,2009,14.3
HRV,2010,14.3
HRV,2011,21.4
HRV,2012,19.9
HRV,2013,20.0
HTI,1995,59.1
HTI,1996,61.9
HTI,1997,60.6
HTI,1998,66.1
HTI,1999,70.0
HTI,2000,72.3
HTI,2001,73.8
HTI,2002,74.2
HTI,2003,70.2
HTI,2004,63.8
HTI,2005,78.7
HTI,2006,76.2
HTI,2007,75.5
HTI,2008,75.2
HTI,2009,67.3
HTI,2010,72.5
HTI,2011,77.3
HTI,2012,90.8
HTI,2013,92.6
HUN,1995,16.0
HUN,1996,18.4
HUN,1997,18.7
HUN,1998,25.2
HUN,1999,27.6
HUN,2000,29.3
HUN,2001,31.0
HUN,2002,29.8
HUN,2003,28.9
HUN,2004,30.4
HUN,2005,30.0
HUN,2006,30.2
HUN,2007,32.7
HUN,2008,32.9
HUN,2009,34.3
HUN,2010,35.2
HUN,2011,36.2
HUN,2012,37.4
HUN,2013,36.4
IDN,1995,64.3
IDN,1996,63.6
IDN,1997,65.0
IDN,1998,65.9
IDN,1999,65.4
IDN,2000,63.9
IDN,2001,56.8
IDN,2002,61.9
IDN,2003,59.9
IDN,2004,60.5
IDN,2005,71.2
IDN,2006,68.6
IDN,2007,63.6
IDN,2008,64.2
IDN,2009,63.9
IDN,2010,62.3
IDN,2011,62.1
IDN,2012,60.4
IDN,2013,61.0
IND,1995,73.0
IND,1996,73.3
IND,1997,73.9
IND,1998,73.5
IND,1999,71.0
IND,2000,73.0
IND,2001,75.2
IND,2002,75.8
IND,2003,76.1
IND,2004,78.1
IND,2005,76.9
IND,2006,75.4
IND,2007,74.2
IND,2008,72.5
IND,2009,70.0
IND,2010,69.8
IND,2011,70.2
IND,2012,69.5
IND,2013,67.8
IRL,1995,27.5
IRL,1996,28.5
IRL,1997,25.1
IRL,1998,25.3
IRL,1999,24.7
IRL,2000,25.9
IRL,2001,25.6
IRL,2002,24.5
IRL,2003,23.3
IRL,2004,23.7
IRL,2005,24.0
IRL,2006,24.6
IRL,2007,24.3
IRL,2008,24.6
IRL,2009,27.4
IRL,2010,30.4
IRL,2011,32.2
IRL,2012,32.4
IRL,2013,32.3
IRN,1995,55.2
IRN,1996,52.6
IRN,1997,51.5
IRN,1998,51.5
IRN,1999,57.6
IRN,2000,58.4
IRN,2001,56.3
IRN,2002,56.0
IRN,2003,54.2
IRN,2004,56.5
IRN,2005,55.8
IRN,2006,53.6
IRN,2007,55.4
IRN,2008,60.9
IRN,2009,58.2
IRN,2010,60.9
IRN,2011,56.9
IRN,2012,59.6
IRN,2013,59.2
IRQ,1996,99.7
IRQ,1997,99.6
IRQ,1998,96.3
IRQ,1999,93.7
IRQ,2000,95.2
IRQ,2001,95.5
IRQ,2002,97.5
IRQ,2003,54.6
IRQ,2004,27.8
IRQ,2005,32.6
IRQ,2006,36.2
IRQ,2007,30.5
IRQ,2008,25.4
IRQ,2009,25.7
IRQ,2010,26.1
IRQ,2011,24.9
IRQ,2012,39.5
IRQ,2013,36.5
ISL,1995,16.1
ISL,1996,16.7
ISL,1997,17.9
ISL,1998,19.6
ISL,1999,17.8
ISL,2000,18.9
ISL,2001,19.0
ISL,2002,18.1
ISL,2003,18.3
ISL,2004,18.8
ISL,2005,18.6
ISL,2006,18.0
ISL,2007,17.5
ISL,2008,17.4
ISL,2009,18.0
ISL,2010,19.6
ISL,2011,19.6
ISL,2012,19.5
ISL,2013,19.5
ISR,1995,32.6
ISR,1996,31.0
ISR,1997,32.0
ISR,1998,35.8
ISR,1999,35.7
ISR,2000,37.4
ISR,2001,38.0
ISR,2002,36.8
ISR,2003,38.3
ISR,2004,39.1
ISR,2005,40.7
ISR,2006,38.5
ISR,2007,40.1
ISR,2008,39.4
ISR,2009,38.7
ISR,2010,38.2
ISR,2011,39.2
ISR,2012,40.2
ISR,2013,40.9
ITA,1995,27.2
ITA,1996,27.3
ITA,1997,27.1
ITA,1998,27.7
ITA,1999,27.3
ITA,2000,25.8
ITA,2001,24.1
ITA,2002,24.1
ITA,2003,23.8
ITA,2004,22.6
ITA,2005,22.1
ITA,2006,21.8
ITA,2007,21.7
ITA,2008,21.1
ITA,2009,21.1
ITA,2010,21.1
ITA,2011,22.9
ITA,2012,22.7
ITA,2013,22.0
JAM,1995,47.4
JAM,1996,40.0
JAM,1997,43.8
JAM,1998,41.4
JAM,1999,49.7
JAM,2000,47.4
JAM,2001,56.6
JAM,2002,42.6
JAM,2003,49.4
JAM,2004,43.3
JAM,2005,51.2
JAM,2006,45.3
JAM,2007,48.0
JAM,2008,46.5
JAM,2009,43.9
JAM,2010,43.7
JAM,2011,46.4
JAM,2012,42.2
JAM,2013,42.8
JOR,1995,37.1
JOR,1996,38.9
JOR,1997,43.0
JOR,1998,43.1
JOR,1999,46.7
JOR,2000,52.0
JOR,2001,51.7
JOR,2002,50.3
JOR,2003,51.4
JOR,2004,48.2
JOR,2005,46.4
JOR,2006,44.5
JOR,2007,40.2
JOR,2008,38.1
JOR,2009,29.8
JOR,2010,32.4
JOR,2011,35.2
JOR,2012,31.3
JOR,2013,34.0
JPN,1995,17.7
JPN,1996,17.7
JPN,1997,18.8
JPN,1998,19.6
JPN,1999,19.3
JPN,2000,19.2
JPN,2001,18.6
JPN,2002,18.7
JPN,2003,19.6
JPN,2004,19.2
JPN,2005,18.4
JPN,2006,20.6
JPN,2007,19.6
JPN,2008,18.6
JPN,2009,18.5
JPN,2010,17.9
JPN,2011,17.4
JPN,2012,17.9
JPN,2013,17.9
KAZ,1995,36.0
KAZ,1996,36.5
KAZ,1997,35.7
KAZ,1998,36.0
KAZ,1999,47.5
KAZ,2000,49.1
KAZ,2001,43.4
KAZ,2002,46.5
KAZ,2003,45.5
KAZ,2004,41.9
KAZ,2005,38.0
KAZ,2006,38.1
KAZ,2007,44.0
KAZ,2008,38.0
KAZ,2009,35.9
KAZ,2010,42.8
KAZ,2011,44.0
KAZ,2012,44.2
KAZ,2013,46.9
KEN,1995,53.7
KEN,1996,59.9
KEN,1997,61.2
KEN,1998,55.6
KEN,1999,60.2
KEN,2000,53.7
KEN,2001,55.3
KEN,2002,57.2
KEN,2003,56.6
KEN,2004,58.1
KEN,2005,57.7
KEN,2006,58.7
KEN,2007,57.6
KEN,2008,60.5
KEN,2009,57.0
KEN,2010,59.8
KEN,2011,60.6
KEN,2012,59.1
KEN,2013,58.3
KGZ,1995,48.8
KGZ,1996,55.8
KGZ,1997,51.1
KGZ,1998,56.8
KGZ,1999,57.8
KGZ,2000,55.7
KGZ,2001,58.9
KGZ,2002,60.5
KGZ,2003,62.1
KGZ,2004,59.2
KGZ,2005,59.1
KGZ,2006,51.3
KGZ,2007,48.6
KGZ,2008,48.5
KGZ,2009,44.3
KGZ,2010,44.3
KGZ,2011,40.1
KGZ,2012,39.8
KGZ,2013,41.0
KHM,1995,80.3
KHM,1996,66.3
KHM,1997,69.9
KHM,1998,78.7
KHM,1999,79.7
KHM,2000,77.8
KHM,2001,77.9
KHM,2002,75.0
KHM,2003,64.9
KHM,2004,63.9
KHM,2005,73.4
KHM,2006,77.5
KHM,2007,69.6
KHM,2008,81.4
KHM,2009,80.6
KHM,2010,77.5
KHM,2011,77.4
KHM,2012,80.3
KHM,2013,79.5
KIR,1995,4.9
KIR,1996,4.8
KIR,1997,4.3
KIR,1998,5.2
KIR,1999,4.6
KIR,2000,5.1
KIR,2001,4.6
KIR,2002,4.7
KIR,2003,4.9
KIR,2004,4.7
KIR,2005,5.9
KIR,2006,14.3
KIR,2007,18.6
KIR,2008,14.9
KIR,2009,17.3
KIR,2010,17.3
KIR,2011,18.0
KIR,2012,18.3
KIR,2013,17.5
KNA,1995,40.7
KNA,1996,41.5
KNA,1997,41.8
KNA,1998,40.2
KNA,1999,43.2
KNA,2000,39.6
KNA,2001,40.3
KNA,2002,42.7
KNA,2003,43.5
KNA,2004,46.6
KNA,2005,45.4
KNA,2006,42.3
KNA,2007,47.0
KNA,2008,51.6
KNA,2009,56.2
KNA,2010,54.0
KNA,2011,62.1
KNA,2012,63.7
KNA,2013,63.9
KOR,1995,62.4
KOR,1996,59.5
KOR,1997,57.0
KOR,1998,52.1
KOR,1999,51.5
KOR,2000,51.0
KOR,2001,44.7
KOR,2002,45.8
KOR,2003,47.8
KOR,2004,47.4
KOR,2005,47.0
KOR,2006,45.3
KOR,2007,45.3
KOR,2008,45.5
KOR,2009,43.5
KOR,2010,43.4
KOR,2011,44.5
KOR,2012,45.5
KOR,2013,46.6
KWT,1995,18.1
KWT,1996,20.6
KWT,1997,20.1
KWT,1998,21.0
KWT,1999,20.3
KWT,2000,23.7
KWT,2001,18.3
KWT,2002,19.9
KWT,2003,19.5
KWT,2004,20.0
KWT,2005,19.9
KWT,2006,18.7
KWT,2007,21.0
KWT,2008,21.4
KWT,2009,14.3
KWT,2010,19.3
KWT,2011,17.6
KWT,2012,17.2
KWT,2013,17.4
LAO,1995,40.3
LAO,1996,42.0
LAO,1997,42.1
LAO,1998,56.6
LAO,1999,69.0
LAO,2000,64.9
LAO,2001,72.7
LAO,2002,73.2
LAO,2003,74.2
LAO,2004,82.4
LAO,2005,83.0
LAO,2006,72.4
LAO,2007,75.2
LAO,2008,63.6
LAO,2009,50.7
LAO,2010,59.3
LAO,2011,62.9
LAO,2012,68.2
LAO,2013,50.7
LBN,1995,70.4
LBN,1996,67.2
LBN,1997,61.1
LBN,1998,72.5
LBN,1999,72.9
LBN,2000,70.5
LBN,2001,65.8
LBN,2002,62.8
LBN,2003,62.4
LBN,2004,61.8
LBN,2005,59.5
LBN,2006,62.7
LBN,2007,64.1
LBN,2008,64.1
LBN,2009,59.9
LBN,2010,61.9
LBN,2011,61.5
LBN,2012,53.7
LBN,2013,49.3
LBR,1998,75.4
LBR,1999,73.9
LBR,2000,75.5
LBR,2001,74.3
LBR,2002,79.9
LBR,2003,65.4
LBR,2004,72.5
LBR,2005,80.7
LBR,2006,81.6
LBR,2007,73.0
LBR,2008,67.0
LBR,2009,76.4
LBR,2010,76.2
LBR,2011,58.6
LBR,2012,65.5
LBR,2013,64.1
LBY,1995,53.8
LBY,1996,50.4
LBY,1997,48.2
LBY,1998,51.7
LBY,1999,54.7
LBY,2000,51.3
LBY,2001,45.5
LBY,2002,33.1
LBY,2003,33.8
LBY,2004,34.2
LBY,2005,35.3
LBY,2006,34.6
LBY,2007,33.4
LBY,2008,32.3
LBY,2009,31.1
LBY,2010,30.0
LBY,2011,36.7
LBY,2012,29.7
LBY,2013,29.7
LCA,1995,35.9
LCA,1996,35.5
LCA,1997,39.3
LCA,1998,39.9
LCA,1999,44.2
LCA,2000,47.4
LCA,2001,45.7
LCA,2002,47.7
LCA,2003,51.0
LCA,2004,51.6
LCA,2005,52.9
LCA,2006,50.1
LCA,2007,56.1
LCA,2008,52.2
LCA,2009,45.4
LCA,2010,45.9
LCA,2011,53.9
LCA,2012,46.4
LCA,2013,44.7
LKA,1995,53.2
LKA,1996,53.6
LKA,1997,54.8
LKA,1998,49.8
LKA,1999,52.6
LKA,2000,51.6
LKA,2001,54.3
LKA,2002,57.2
LKA,2003,58.0
LKA,2004,53.8
LKA,2005,54.9
LKA,2006,52.4
LKA,2007,52.4
LKA,2008,54.6
LKA,2009,54.9
LKA,2010,54.7
LKA,2011,57.9
LKA,2012,60.9
LKA,2013,56.1
LSO,1995,52.3
LSO,1996,49.6
LSO,1997,53.6
LSO,1998,52.2
LSO,1999,52.1
LSO,2000,49.8
LSO,2001,41.9
LSO,2002,44.5
LSO,2003,43.4
LSO,2004,43.5
LSO,2005,47.4
LSO,2006,41.3
LSO,2007,33.9
LSO,2008,31.5
LSO,2009,28.6
LSO,2010,25.5
LSO,2011,22.5
LSO,2012,21.4
LSO,2013,20.9
LTU,1995,25.8
LTU,1996,29.6
LTU,1997,27.5
LTU,1998,24.0
LTU,1999,25.1
LTU,2000,30.3
LTU,2001,27.4
LTU,2002,25.1
LTU,2003,24.0
LTU,2004,32.4
LTU,2005,32.2
LTU,2006,30.5
LTU,2007,27.0
LTU,2008,27.6
LTU,2009,27.2
LTU,2010,27.4
LTU,2011,27.7
LTU,2012,31.1
LTU,2013,33.4
LUX,1995,7.6
LUX,1996,7.2
LUX,1997,7.5
LUX,1998,7.6
LUX,1999,10.2
LUX,2000,14.9
LUX,2001,15.7
LUX,2002,14.5
LUX,2003,15.8
LUX,2004,15.2
LUX,2005,15.1
LUX,2006,14.9
LUX,2007,14.6
LUX,2008,11.5
LUX,2009,13.4
LUX,2010,14.1
LUX,2011,14.7
LUX,2012,16.5
LUX,2013,16.3
LVA,1995,33.7
LVA,1996,42.2
LVA,1997,44.2
LVA,1998,40.8
LVA,1999,41.6
LVA,2000,45.6
LVA,2001,48.8
LVA,2002,47.9
LVA,2003,47.2
LVA,2004,43.4
LVA,2005,42.9
LVA,2006,35.9
LVA,2007,39.2
LVA,2008,37.7
LVA,2009,40.5
LVA,2010,37.5
LVA,2011,34.1
LVA,2012,36.7
LVA,2013,38.1
MAR,1995,67.8
MAR,1996,68.1
MAR,1997,72.0
MAR,1998,70.8
MAR,1999,71.2
MAR,2000,70.6
MAR,2001,67.8
MAR,2002,74.0
MAR,2003,73.4
MAR,2004,72.6
MAR,2005,71.6
MAR,2006,67.2
MAR,2007,65.3
MAR,2008,65.1
MAR,2009,63.9
MAR,2010,64.7
MAR,2011,65.1
MAR,2012,64.5
MAR,2013,66.1
MCO,1995,10.4
MCO,1996,10.4
MCO,1997,10.8
MCO,1998,11.9
MCO,1999,12.5
MCO,2000,12.9
MCO,2001,12.6
MCO,2002,12.8
MCO,2003,11.9
MCO,2004,11.9
MCO,2005,11.8
MCO,2006,12.0
MCO,2007,12.6
MCO,2008,12.3
MCO,2009,11.6
MCO,2010,11.5
MCO,2011,11.7
MCO,2012,11.5
MCO,2013,11.8
MDA,1995,35.8
MDA,1996,34.7
MDA,1997,35.7
MDA,1998,43.8
MDA,1999,50.7
MDA,2000,51.5
MDA,2001,78.0
MDA,2002,65.5
MDA,2003,59.3
MDA,2004,50.7
MDA,2005,54.4
MDA,2006,55.6
MDA,2007,54.8
MDA,2008,52.8
MDA,2009,51.5
MDA,2010,54.2
MDA,2011,54.5
MDA,2012,54.4
MDA,2013,54.0
MDG,1995,63.6
MDG,1996,58.2
MDG,1997,56.0
MDG,1998,57.0
MDG,1999,56.2
MDG,2000,50.4
MDG,2001,47.1
MDG,2002,49.7
MDG,2003,53.0
MDG,2004,50.7
MDG,2005,49.5
MDG,2006,46.4
MDG,2007,45.0
MDG,2008,48.3
MDG,2009,51.0
MDG,2010,45.3
MDG,2011,45.1
MDG,2012,49.3
MDG,2013,37.4
MDV,1995,41.4
MDV,1996,43.5
MDV,1997,44.5
MDV,1998,44.8
MDV,1999,43.0
MDV,2000,42.4
MDV,2001,42.3
MDV,2002,42.4
MDV,2003,50.2
MDV,2004,47.2
MDV,2005,40.8
MDV,2006,38.1
MDV,2007,36.8
MDV,2008,28.7
MDV,2009,27.3
MDV,2010,36.4
MDV,2011,55.6
MDV,2012,42.9
MDV,2013,42.4
MEX,1995,57.9
MEX,1996,58.6
MEX,1997,55.3
MEX,1998,54.0
MEX,1999,52.2
MEX,2000,53.4
MEX,2001,55.3
MEX,2002,56.2
MEX,2003,55.8
MEX,2004,54.8
MEX,2005,55.0
MEX,2006,54.8
MEX,2007,54.6
MEX,2008,53.0
MEX,2009,51.8
MEX,2010,51.0
MEX,2011,49.7
MEX,2012,48.2
MEX,2013,48.3
MHL,1995,17.2
MHL,1996,14.3
MHL,1997,13.6
MHL,1998,14.6
MHL,1999,14.6
MHL,2000,12.1
MHL,2001,14.0
MHL,2002,15.0
MHL,2003,15.8
MHL,2004,15.4
MHL,2005,15.8
MHL,2006,13.9
MHL,2007,13.9
MHL,2008,15.2
MHL,2009,15.5
MHL,2010,17.0
MHL,2011,17.0
MHL,2012,17.4
MHL,2013,16.4
MKD,1995,40.5
MKD,1996,40.3
MKD,1997,38.9
MKD,1998,35.0
MKD,1999,39.3
MKD,2000,42.3
MKD,2001,41.0
MKD,2002,41.0
MKD,2003,41.3
MKD,2004,40.3
MKD,2005,38.1
MKD,2006,34.9
MKD,2007,34.9
MKD,2008,31.0
MKD,2009,33.6
MKD,2010,36.8
MKD,2011,35.6
MKD,2012,34.7
MKD,2013,31.1
MLI,1995,47.7
MLI,1996,60.4
MLI,1997,63.9
MLI,1998,65.5
MLI,1999,69.9
MLI,2000,67.1
MLI,2001,55.1
MLI,2002,59.8
MLI,2003,55.9
MLI,2004,50.8
MLI,2005,52.0
MLI,2006,51.7
MLI,2007,51.7
MLI,2008,53.5
MLI,2009,54.0
MLI,2010,58.9
MLI,2011,55.8
MLI,2012,61.2
MLI,2013,60.3
MLT,1995,32.5
MLT,1996,31.6
MLT,1997,30.5
MLT,1998,29.7
MLT,1999,30.2
MLT,2000,27.5
MLT,2001,31.0
MLT,2002,29.7
MLT,2003,30.3
MLT,2004,30.5
MLT,2005,31.0
MLT,2006,31.5
MLT,2007,33.3
MLT,2008,35.2
MLT,2009,35.1
MLT,2010,35.9
MLT,2011,30.3
MLT,2012,34.6
MLT,2013,33.9
MMR,1995,81.0
MMR,1996,84.2
MMR,1997,85.4
MMR,1998,89.4
MMR,1999,89.0
MMR,2000,85.8
MMR,2001,87.5
MMR,2002,84.7
MMR,2003,87.6
MMR,2004,86.4
MMR,2005,91.0
MMR,2006,85.6
MMR,2007,88.2
MMR,2008,88.9
MMR,2009,88.6
MMR,2010,84.4
MMR,2011,84.1
MMR,2012,76.1
MMR,2013,72.8
MNE,1995,30.0
MNE,1996,30.1
MNE,1997,29.8
MNE,1998,30.0
MNE,1999,30.5
MNE,2000,29.0
MNE,2001,27.6
MNE,2002,29.4
MNE,2003,25.2
MNE,2004,26.2
MNE,2005,28.8
MNE,2006,29.9
MNE,2007,32.5
MNE,2008,34.9
MNE,2009,40.5
MNE,2010,39.5
MNE,2011,39.5
MNE,2012,38.3
MNE,2013,42.7
MNG,1995,17.5
MNG,1996,14.5
MNG,1997,16.0
MNG,1998,13.8
MNG,1999,15.4
MNG,2000,17.9
MNG,2001,15.5
MNG,2002,21.4
MNG,2003,45.0
MNG,2004,43.9
MNG,2005,43.7
MNG,2006,41.7
MNG,2007,40.5
MNG,2008,38.1
MNG,2009,39.6
MNG,2010,37.8
MNG,2011,36.7
MNG,2012,37.2
MNG,2013,39.8
MOZ,1995,35.9
MOZ,1996,39.3
MOZ,1997,36.2
MOZ,1998,34.3
MOZ,1999,32.5
MOZ,2000,30.0
MOZ,2001,29.7
MOZ,2002,30.4
MOZ,2003,35.7
MOZ,2004,40.4
MOZ,2005,37.3
MOZ,2006,39.3
MOZ,2007,41.0
MOZ,2008,47.0
MOZ,2009,53.8
MOZ,2010,44.9
MOZ,2011,57.4
MOZ,2012,50.6
MOZ,2013,53.6
MRT,1995,52.2
MRT,1996,64.7
MRT,1997,62.1
MRT,1998,55.0
MRT,1999,45.7
MRT,2000,47.4
MRT,2001,56.9
MRT,2002,46.3
MRT,2003,52.1
MRT,2004,47.8
MRT,2005,51.9
MRT,2006,55.0
MRT,2007,53.6
MRT,2008,58.0
MRT,2009,52.8
MRT,2010,54.0
MRT,2011,53.3
MRT,2012,53.0
MRT,2013,51.0
MUS,1995,45.4
MUS,1996,46.0
MUS,1997,45.8
MUS,1998,45.3
MUS,1999,46.0
MUS,2000,47.9
MUS,2001,48.2
MUS,2002,48.5
MUS,2003,47.2
MUS,2004,45.3
MUS,2005,50.4
MUS,2006,53.2
MUS,2007,55.8
MUS,2008,61.3
MUS,2009,56.3
MUS,2010,51.7
MUS,2011,51.0
MUS,2012,51.8
MUS,2013,50.9
MWI,1995,62.1
MWI,1996,72.9
MWI,1997,69.0
MWI,1998,66.3
MWI,1999,65.1
MWI,2000,54.2
MWI,2001,56.2
MWI,2002,39.6
MWI,2003,27.9
MWI,2004,26.9
MWI,2005,26.1
MWI,2006,31.1
MWI,2007,33.8
MWI,2008,27.3
MWI,2009,25.7
MWI,2010,39.7
MWI,2011,44.5
MWI,2012,43.9
MWI,2013,50.0
MYS,1995,45.4
MYS,1996,44.3
MYS,1997,44.8
MYS,1998,44.5
MYS,1999,44.5
MYS,2000,44.2
MYS,2001,41.4
MYS,2002,42.4
MYS,2003,40.3
MYS,2004,43.4
MYS,2005,48.6
MYS,2006,44.9
MYS,2007,45.6
MYS,2008,44.2
MYS,2009,41.2
MYS,2010,42.7
MYS,2011,45.1
MYS,2012,44.8
MYS,2013,45.2
NAM,1995,28.9
NAM,1996,27.8
NAM,1997,28.0
NAM,1998,27.6
NAM,1999,26.7
NAM,2000,31.1
NAM,2001,43.8
NAM,2002,42.0
NAM,2003,42.9
NAM,2004,50.4
NAM,2005,51.1
NAM,2006,56.5
NAM,2007,45.7
NAM,2008,45.5
NAM,2009,44.8
NAM,2010,41.6
NAM,2011,38.2
NAM,2012,38.1
NAM,2013,39.6
NER,1995,77.2
NER,1996,79.0
NER,1997,74.2
NER,1998,74.3
NER,1999,74.3
NER,2000,73.8
NER,2001,72.5
NER,2002,70.0
NER,2003,72.6
NER,2004,71.4
NER,2005,58.0
NER,2006,56.6
NER,2007,60.7
NER,2008,61.1
NER,2009,63.1
NER,2010,65.6
NER,2011,63.4
NER,2012,66.9
NER,2013,63.3
NGA,1995,76.23836
NGA,1996,79.40758000000002
NGA,1997,75.39046
NGA,1998,73.85994000000002
NGA,1999,70.87516
NGA,2000,66.53952
NGA,2001,68.64957
NGA,2002,74.42065
NGA,2003,77.59633000000002
NGA,2004,67.30771999999999
NGA,2005,70.83049
NGA,2006,67.05915
NGA,2007,67.07755
NGA,2008,63.23083000000001
NGA,2009,68.7209
NGA,2010,73.93653
NGA,2011,68.89195
NGA,2012,68.82208
NGA,2013,76.07718
NIC,1995,35.6
NIC,1996,40.8
NIC,1997,51.1
NIC,1998,50.7
NIC,1999,54.2
NIC,2000,46.5
NIC,2001,46.1
NIC,2002,47.6
NIC,2003,43.4
NIC,2004,44.7
NIC,2005,43.5
NIC,2006,45.1
NIC,2007,45.1
NIC,2008,45.2
NIC,2009,42.7
NIC,2010,42.7
NIC,2011,45.7
NIC,2012,45.7
NIC,2013,46.3
NIU,1995,1.6
NIU,1996,1.3
NIU,1997,1.5
NIU,1998,1.6
NIU,1999,1.4
NIU,2000,1.5
NIU,2001,0.4
NIU,2002,1.4
NIU,2003,1.3
NIU,2004,1.1
NIU,2005,1.5
NIU,2006,0.3
NIU,2007,1.0
NIU,2008,0.9
NIU,2009,0.8
NIU,2010,1.5
NIU,2011,1.1
NIU,2012,1.7
NIU,2013,1.7
NLD,1995,29.0
NLD,1996,33.8
NLD,1997,32.2
NLD,1998,35.9
NLD,1999,37.3
NLD,2000,36.9
NLD,2001,37.2
NLD,2002,37.5
NLD,2003,30.8
NLD,2004,31.4
NLD,2005,28.1
NLD,2006,14.5
NLD,2007,14.3
NLD,2008,14.0
NLD,2009,13.1
NLD,2010,12.8
NLD,2011,13.3
NLD,2012,13.2
NLD,2013,12.9
NOR,1995,15.8
NOR,1996,15.8
NOR,1997,18.7
NOR,1998,17.8
NOR,1999,17.4
NOR,2000,17.5
NOR,2001,16.4
NOR,2002,16.5
NOR,2003,16.3
NOR,2004,16.4
NOR,2005,16.5
NOR,2006,16.2
NOR,2007,15.9
NOR,2008,15.6
NOR,2009,15.4
NOR,2010,15.3
NOR,2011,15.2
NOR,2012,15.0
NOR,2013,14.5
NPL,1995,73.5
NPL,1996,73.8
NPL,1997,73.2
NPL,1998,61.4
NPL,1999,70.0
NPL,2000,75.4
NPL,2001,70.7
NPL,2002,71.2
NPL,2003,72.7
NPL,2004,73.3
NPL,2005,72.3
NPL,2006,64.9
NPL,2007,64.5
NPL,2008,61.0
NPL,2009,59.9
NPL,2010,58.4
NPL,2011,54.7
NPL,2012,60.5
NPL,2013,56.7
NRU,1995,6.4
NRU,1996,6.5
NRU,1997,6.0
NRU,1998,5.1
NRU,1999,5.7
NRU,2000,5.6
NRU,2001,5.4
NRU,2002,5.0
NRU,2003,6.1
NRU,2004,7.7
NRU,2005,8.5
NRU,2006,7.1
NRU,2007,4.7
NRU,2008,5.0
NRU,2009,7.8
NRU,2010,6.9
NRU,2011,7.2
NRU,2012,6.6
NRU,2013,7.3
NZL,1995,22.8
NZL,1996,23.3
NZL,1997,22.7
NZL,1998,23.0
NZL,1999,22.5
NZL,2000,22.0
NZL,2001,23.6
NZL,2002,22.1
NZL,2003,21.7
NZL,2004,20.4
NZL,2005,20.3
NZL,2006,19.9
NZL,2007,17.6
NZL,2008,17.2
NZL,2009,17.0
NZL,2010,16.8
NZL,2011,17.3
NZL,2012,17.1
NZL,2013,17.0
OMN,1995,16.0
OMN,1996,16.1
OMN,1997,17.0
OMN,1998,18.4
OMN,1999,18.3
OMN,2000,18.2
OMN,2001,17.9
OMN,2002,16.5
OMN,2003,17.1
OMN,2004,18.1
OMN,2005,17.6
