concept,concept_type,length,data_key,data_type,description
SA_0000001459,measure,388.0,country,number,"Age-standardized death rates (15+ years), road traffic accidents, per 100,000"
SA_0000001460,measure,1029.0,country,number,"Age-standardized death rates (15+ years), violence, per 100,000"
SA_0000001461,measure,579.0,country,number,"Alcohol dependence (15+), 12 month prevalence (%) with 95%CI"
SA_0000001462,measure,579.0,country,number,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%CI"
SA_0000001463,measure,331.0,country,number,"Alcoholic psychosis, incidence, per 100,000"
SA_0000001464,measure,357.0,country,number,"Cautions and arrests for drink-driving, per 100,000 licensed drivers"
SA_0000001465,measure,321.0,country,number,"Hospital discharges, alcohol-related injuries and poisoning, per 100,000"
SA_0000001466,measure,221.0,country,number,"Hospital discharges, alcoholic liver disease, per 100,000"
SA_0000001467,measure,275.0,country,str,Perceived trend in alcohol-related harm and consequences
SA_0000001468,measure,76.0,country,number,"Treatment admissions (inpatient), alcohol dependence, per 100,000"
SA_0000001469,measure,198.0,country,number,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000"
SA_0000001470,measure,854.0,country,number,"Road traffic crashes involving alcohol (15+), per 100,000"
SA_0000001471,measure,482.0,country,number,"Road traffic crashes involving alcohol, % of all traffic crashes"
SA_0000001472,measure,154.0,country,number,"Alcohol-related injury mortality, per 1,000"
SA_0000001473,measure,358.0,country,number,"Alcohol-related disease mortality, per 100,000 (15+ years)"
SA_0000001474,measure,185.0,country,number,Alcoholic excise tax revenue as a per cent of government revenue
SA_0000001475,measure,477.0,country,number,Annual revenues from alcohol excise tax in millions US$
SA_0000001476,measure,427.0,country,number,Alcohol expenditure as a per cent of total household expenditure
SA_0000001477,measure,54.0,country,number,Social costs of alcohol use in millions US$
HIV_0000000001,measure,0.0,,,Estimated number of people (all ages) living with HIV
HIV_0000000002,measure,159.0,country,number,Number of adults aged 15 and over living with HIV
HIV_0000000003,measure,158.0,country,number,Number of women aged 15 and over living with HIV
HIV_0000000004,measure,158.0,country,number,Number of children under 15 living with HIV
HIV_0000000005,measure,0.0,,,HIV prevalence rate among adults (15-49)
HIV_0000000006,measure,780.0,country,number,Number of deaths due to HIV/AIDS
HIV_0000000007,measure,144.0,country,number,"Testing and counselling facilities, reported number"
HIV_0000000008,measure,144.0,country,number,"Testing and counselling facilities, estimated number per 100 000 adult population"
HIV_0000000009,measure,194.0,country,number,Reported number of people receiving antiretroviral therapy
HIV_0000000010,measure,194.0,country,str,"Reported number of people receiving antiretroviral therapy, month and year of report"
HIV_0000000011,measure,196.0,country,number,Reported number of children receiving antiretroviral therapy
HIV_0000000012,measure,290.0,country,number,"Reported number of children receiving antiretroviral therapy, month and year of report"
HIV_0000000013,measure,0.0,,,"Pregnant women tested for HIV, reported number"
HIV_0000000014,measure,0.0,,,"Pregnant women tested for HIV, estimated coverage (%)"
HIV_0000000015,measure,146.0,country,number,Number of pregnant women living with HIV who received antiretrovirals for preventing mother-to-child transmission
HIV_0000000016,measure,146.0,country,str,"Number of pregnant women living with HIV who received antiretrovirals for preventing mother-to-child transmission, reporting period"
HIV_0000000017,measure,144.0,country,number,"Number of people aged 15 years and over who received HIV testing and counselling, reported number"
HIV_0000000018,measure,146.0,country,number,"People aged 15 years and over who received HIV testing and counselling, estimated number per 1000 adult population"
HIV_0000000019,measure,144.0,country,str,"Number of people aged 15 years and over who received HIV testing and counselling, reporting period"
HIV_0000000020,measure,145.0,country,number,Estimated percentage of pregnant women living with HIV who received antiretrovirals for preventing mother-to-child transmission
HIV_0000000021,measure,162.0,country,number,Estimated number of pregnant women living with HIV needing antiretrovirals for preventing mother-to-child transmission based on WHO methods
HIV_0000000022,measure,194.0,country,number,Estimated number of people eligible for antiretroviral therapy according to 2010 guidelines
HIV_0000000023,measure,196.0,country,number,Estimated number of children needing antiretroviral therapy based on WHO methods
HIV_0000000024,measure,196.0,country,number,Estimated antiretroviral therapy coverage among children
SA_0000001502,measure,197.0,country,str,Adopted written national policy on alcohol
SA_0000001503,measure,194.0,country,str,Alcoholic beverage legally defined
SA_0000001504,measure,193.0,country,str,Alcohol use is banned
SA_0000001505,measure,0.0,,,Surrogate alcohol consumption is a problem
SA_0000001506,measure,388.0,country,str,National legislation to prevent illegal alcohol
NUTRITION_0,measure,0.0,,,Prevalence of adults aged &#8805; 15 years who are moderately and severely thin (BMI <17.0)
NUTRITION_1,measure,0.0,,,Prevalence of adults aged &#8805; 15 years who are severely thin (BMI <16.0)
NUTRITION_2,measure,0.0,,,Prevalence of adults aged &#8805; 15 years who are mildly thin (BMI 17.0-18.49)
NUTRITION_3,measure,0.0,,,Prevalence of adults aged &#8805; 15 years who are moderately thin (BMI 16.0-16.99)
LEAD_1,measure,8.0,region,number,Percentage of the children under 15 years with blood lead levels above 5ug/dl
LEAD_2,measure,8.0,region,number,Percentage of the children under 15 years with blood lead levels above 10ug/dl
LEAD_3,measure,8.0,region,number,Percentage of the adults (15+ years) with blood lead levels above 5ug/dl
LEAD_4,measure,8.0,region,number,Percentage of the adults (15+ years) with blood lead levels above 10ug/dl
LEAD_5,measure,8.0,region,number,Lead attributable deaths
LEAD_6,measure,8.0,region,number,Lead attributable DALYs ('000)
LEAD_7,measure,8.0,region,number,Lead attributable deaths per 100'000 capita
LEAD_8,measure,8.0,region,number,Lead attributable DALYs per 100'000 capita
LEAD_9,measure,8.0,region,number,Lead attributable DALYs ('000) in children under 5 years
LEAD_10,measure,8.0,region,number,Lead attributable DALYs per 100'000 children under 5 years
SHS_1,measure,8.0,region,number,Percentage of children under 15 years exposed to second-hand smoke
SHS_2,measure,8.0,region,number,Percentage of women (15+ years) exposed to second-hand smoke
SHS_3,measure,8.0,region,number,Percentage of men (15+ years) exposed to second-hand smoke
SHS_4,measure,8.0,region,number,Second-hand smoke attributable deaths
SHS_5,measure,8.0,region,number,Second-hand smoke attributable DALYs ('000)
SHS_6,measure,8.0,region,number,Second-hand smoke attributable deaths per 100'000 capita
SHS_7,measure,8.0,region,number,Second-hand smoke attributable DALYs per 100'000 capita
SHS_8,measure,8.0,region,number,Second-hand smoke attributable deaths ('000) in children under 5 years
SHS_9,measure,8.0,region,number,Second-hand smoke  attributable deaths per 100'000 children under 5 years
SHS_10,measure,8.0,region,number,Second-hand smoke attributable DALYs ('000) in children under 5 years
SHS_11,measure,8.0,region,number,Second-hand smoke  attributable DALYs per 100'000 children under 5 years
WSH_1,measure,165.0,country,number,"Water, sanitation and hygiene attributable deaths"
WSH_2,measure,165.0,country,number,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years"
WSH_3,measure,165.0,country,number,"Water, sanitation and hygiene attributable deaths per 100'000 capita"
WSH_4,measure,165.0,country,number,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years"
WSH_5,measure,165.0,country,number,"Water, sanitation and hygiene attributable DALYs ('000)"
WSH_6,measure,165.0,country,number,"Water, sanitation and hygiene attributable DALYs ('000) in children under 5 years"
WSH_7,measure,165.0,country,number,"Water, sanitation and hygiene attributable DALYs per 100'000 capita"
WSH_8,measure,165.0,country,number,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years"
AIR_1,measure,372.0,country,number,Ambient air pollution attributable deaths
AIR_2,measure,177.0,country,number,Ambient air pollution (Annual PM10 [ug/m3])
AIR_3,measure,173.0,country,number,Percentage of the total population living in cities > 100'000 inhabitants
AIR_4,measure,372.0,country,number,Ambient air pollution attributable deaths in children under 5 years
AIR_5,measure,371.0,country,number,Ambient air pollution attributable deaths per 100'000 capita
AIR_6,measure,371.0,country,number,Ambient air pollution  attributable deaths per 100'000 children under 5 years
AIR_7,measure,173.0,country,number,Ambient air pollution attributable DALYs ('000)
AIR_8,measure,173.0,country,number,Ambient air pollution attributable DALYs ('000) in children under 5 years
AIR_9,measure,173.0,country,number,Ambient air pollution attributable DALYs per 100'000 capita
AIR_10,measure,173.0,country,number,Ambient air pollution  attributable DALYs per 100'000 children under 5 years
AIR_11,measure,1822.0,country,number,Household air pollution attributable deaths
AIR_12,measure,199.0,country,number,Household air pollution attributable deaths in children under 5 years
AIR_13,measure,199.0,country,number,Household air pollution attributable deaths per 100'000 capita
AIR_14,measure,199.0,country,number,Household air pollution  attributable deaths per 100'000 children under 5 years
AIR_15,measure,191.0,country,number,Household air pollution attributable DALYs ('000)
AIR_16,measure,191.0,country,number,Household air pollution attributable DALYs ('000) in children under 5 years
AIR_17,measure,191.0,country,number,Household air pollution attributable DALYs per 100'000 capita
AIR_18,measure,191.0,country,number,Household air pollution  attributable DALYs per 100'000 children under 5 years
AIR_19,measure,0.0,,,Population using electricity as main cooking fuel (%)
TB_1,measure,4827.0,country,number,Case detection rate for all forms of tuberculosis
MENING_1,measure,887.0,country,number,Number of suspected meningitis deaths reported
MENING_2,measure,97.0,country,number,Number of suspected meningitis cases reported
TB_e_mort_exc_tbhiv_num,measure,5062.0,country,number,"Number of deaths due to tuberculosis, excluding HIV"
TB_e_prev_num,measure,5062.0,country,number,Number of prevalent tuberculosis cases
TB_e_inc_num,measure,5062.0,country,number,Number of incident tuberculosis cases
TB_e_inc_tbhiv_100k,measure,4435.0,country,number,Incidence of tuberculosis (per 100 000 population) (HIV-positive cases)
TB_e_inc_tbhiv_num,measure,4435.0,country,number,"Number of incident tuberculosis cases,  (HIV-positive cases)"
AIR_20,measure,0.0,,,Population using LPG as main cooking fuel (%)
AIR_21,measure,0.0,,,Population using natural gas as main cooking fuel (%)
AIR_22,measure,0.0,,,Population using biogas as main cooking fuel (%)
AIR_23,measure,0.0,,,Population using kerosene as main cooking fuel (%)
AIR_24,measure,0.0,,,Population using clean fuels (sum of)(%)
AIR_25,measure,0.0,,,Population using coal as main cooking fuel (%)
AIR_26,measure,0.0,,,Population using charcoal as main cooking fuel (%)
AIR_27,measure,0.0,,,Population using wood as main cooking fuel (%)
AIR_28,measure,0.0,,,Population using dung as main cooking fuel (%)
AIR_29,measure,0.0,,,Population using crop waste as main cooking fuel (%)
AIR_30,measure,0.0,,,Population using solid fuels (sum of) (%)
AIR_31,measure,0.0,,,Population using others (non listed items) as main cooking fuel (%)
AIR_32,measure,0.0,,,Population not cooking (%)
AIR_33,measure,0.0,,,Missing information on cooking fuels (%)
AIR_34,measure,0.0,,,Total survey respondents
TB_tot_newrel,measure,4236.0,country,number,Tuberculosis - new and relapse cases
TB_8_c_cdr,measure,0.0,,,Case detection rate for all forms of tuberculosis
SA_0000001507,measure,579.0,country,str,Advertising restrictions on national television
SA_0000001508,measure,579.0,country,str,Advertising restrictions on cable television
SA_0000001509,measure,579.0,country,str,Advertising restrictions on national radio
SA_0000001510,measure,579.0,country,str,Advertising restrictions on local radio
SA_0000001511,measure,579.0,country,str,Advertising restrictions in print media
SA_0000001512,measure,579.0,country,str,Advertising restrictions at cinemas
SA_0000001513,measure,579.0,country,str,Advertising restrictions on billboards
SA_0000001514,measure,579.0,country,str,Advertising restrictions at point-of-sale
SA_0000001515,measure,579.0,country,str,Advertising restrictions on the internet
SA_0000001516,measure,579.0,country,str,Restrictions on product placement on national television
SA_0000001517,measure,579.0,country,str,Restrictions on product placement on cable television
SA_0000001518,measure,579.0,country,str,Age limits on-premise service
SA_0000001519,measure,74.0,country,number,Minimum legal drinking age
SA_0000001520,measure,582.0,country,number,Legal blood alcohol concentration (BAC) limits
SA_0000001521,measure,193.0,country,str,Random breath testing (RBT) use
SA_0000001522,measure,0.0,,,Mandatory driver education for habitual offenders
SA_0000001523,measure,753.0,country,str,"Prices for alcoholic beverages (average, US$)"
SA_0000001524,measure,0.0,,,Trend in real price of alcoholic beverages relative to CPI over the past five years
SA_0000001525,measure,579.0,country,str,Off-premise sales restrictions on days
SA_0000001526,measure,579.0,country,str,Off-premise sales restrictions on hours
SA_0000001527,measure,579.0,country,str,Off-premise sales restrictions on places
SA_0000001528,measure,579.0,country,str,Off-premise sales restrictions on outlet density
SA_0000001529,measure,579.0,country,str,Off-premise sales restrictions at specific events
SA_0000001530,measure,579.0,country,str,Off-premise sales restrictions at petrol stations
SA_0000001531,measure,579.0,country,str,On-premise sales restrictions on days
SA_0000001532,measure,579.0,country,str,On-premise sales restrictions on hours
SA_0000001533,measure,579.0,country,str,On-premise sales restrictions on places
SA_0000001534,measure,579.0,country,str,On-premise sales restrictions on outlet density
SA_0000001535,measure,579.0,country,str,On-premise sales restrictions at specific events
SA_0000001536,measure,579.0,country,str,On-premise sales restrictions to intoxicated persons
SA_0000001537,measure,579.0,country,str,Restrictions on sponsorship of sporting events
SA_0000001538,measure,579.0,country,str,Restrictions on sponsorship of youth events
SA_0000001539,measure,579.0,country,str,"Restrictions on sales promotion from producers (parties, events)"
SA_0000001540,measure,579.0,country,str,Restrictions on sales promotion from retailers (sales below cost)
SA_0000001541,measure,579.0,country,str,Restrictions on sales promotion from owners of pubs and bars (alcohol for free)
SA_0000001542,measure,582.0,country,str,Government monopoly on production
SA_0000001543,measure,582.0,country,str,Government monopoly on retail sales
SA_0000001544,measure,582.0,country,str,Licence required for production
SA_0000001545,measure,582.0,country,str,Licence required for retail sales
SA_0000001546,measure,579.0,country,number,Excise tax as a per cent of the retail price of alcoholic beverages
SA_0000001547,measure,534.0,country,str,Excise duty (average) per hectolitre in Euros
SA_0000001548,measure,74.0,country,str,Excise tax as a per cent of the total retail price for 1 litre of pure alcohol
SA_0000001549,measure,580.0,country,str,Duty paid or excise stamp on alcohol container
SA_0000001550,measure,580.0,country,str,Excise tax on alcoholic beverages
SA_0000001551,measure,193.0,country,str,Value-added tax (VAT) on alcohol (%)
SA_0000001552,measure,0.0,,,"Value-added tax (VAT), (%)"
SA_0000001553,measure,1777.0,country,str,Restrictions on alcohol use in public places
SA_0000001554,measure,192.0,country,str,Health warning labels on alcohol advertising
SA_0000001555,measure,192.0,country,str,Health warning labels on alcohol containers
SA_0000001651,measure,157.0,country,str,Monitoring
SA_0000001653,measure,153.0,country,str,"Treatment, services"
SA_0000001652,measure,27.0,country,str,"Interventions, projects, training"
SA_0000001647,measure,1807.0,country,str,Awareness activities
SA_0000001648,measure,27.0,country,str,"Information, education, prevention"
SA_0000001650,measure,33.0,country,number,"Standard drink measures, in grams per unit"
SA_0000001649,measure,33.0,country,str,National drinking guidelines
SA_0000001676,measure,1832.0,country,number,Production in 1000s hectolitres
SA_0000001677,measure,1512.0,country,number,Imports in 1000s hectolitres
SA_0000001678,measure,1813.0,country,number,Sales of beer in 1000s hectolitres
SA_0000001679,measure,1626.0,country,number,Exports of beer (barley) in 1000s hectolitres
SA_0000001680,measure,83.0,country,str,Perceived trend in production
SA_0000001681,measure,114.0,country,str,Perceived trend in imports
SA_0000001682,measure,91.0,country,str,Perceived trend in sales
SA_0000001683,measure,63.0,country,str,Perceived trend in exports
SA_0000001654,measure,26.0,country,str,"Surveys, research"
SA_0000001655,measure,27.0,country,str,Counselling
SA_0000001684,measure,623.0,country,number,Sales of wine in 1000s hectolitres
SA_0000001685,measure,198.0,country,number,Sales of spirits in 1000s hectolitres
SA_0000001686,measure,1283.0,country,number,Exports of wine (grape) in 1000s hectolitres
SA_0000001687,measure,1178.0,country,number,Exports of spirits in 1000s hectolitres
TB_new_sp,measure,3802.0,country,number,"New cases: Pulmonary, smear-positive"
TB_new_sn,measure,3246.0,country,number,New cases: pulmonary smear-negative
TB_new_su,measure,2557.0,country,number,New cases: pulmonary smear unknown/not done
TB_new_ep,measure,3902.0,country,number,New cases: extrapulmonary
TB_new_oth,measure,1236.0,country,number,New cases: other
TB_ret_rel,measure,3311.0,country,number,Relapse cases (pre-2013 definition)
TB_ret_taf,measure,2011.0,country,number,Retreatment cases: treatment after failure (pulmonary smear and/or culture positive)
TB_ret_tad,measure,2024.0,country,number,Retreatment cases: treatment after default (pulmonary smear and/or culture positive)
TB_ret_oth,measure,2036.0,country,number,Retreatment cases: other
TB_newret_oth,measure,1572.0,country,number,Treatment history unknown
MORT_100,measure,319950.0,country,number,Number of deaths
MORT_200,measure,,,,Deaths per 1 000 live births
MORT_300,measure,319950.0,country,number,Distribution of causes of death among children aged < 5 years (%)
TB_c_lab_sm_100k,measure,1572.0,country,number,Laboratories providing tuberculosis diagnostic services using sputum smear microscopy (per 100 000 population)
TB_c_lab_cul_5m,measure,1556.0,country,number,Laboratories providing tuberculosis diagnostic services using culture (per 5 million population)
TB_c_lab_dst_5m,measure,1548.0,country,number,Laboratories providing drug susceptibility testing (DST) (per 5 million population)
TB_sldst_avail,measure,1414.0,country,str,Second-line drug susceptibility testing (DST) available
TB_nrl,measure,0.0,,,National Reference Laboratory (NRL)
TB_r_rgmn_new_initcont,measure,0.0,,,Rifampicin used throughout treatment
TB_fdc_pcnt,measure,0.0,,,% of patients treated with fixed-dose combinations (FDCs)
TB_paed_form,measure,0.0,,,Paediatric formulations procured for TB patients
TB_c_new_snep_tsr,measure,1133.0,country,number,Treatment success rate for new pulmonary smear-negative and extrapulmonary tuberculosis cases
TB_c_ret_tsr,measure,2589.0,country,number,Treatment success rate: previously treated TB cases
NCD_BMI_25A,measure,1230.0,country,number,BMI >= 25 (age-standardized estimate)
NCD_BMI_25C,measure,1230.0,country,number,BMI >= 25 (crude estimate)
NCD_BMI_30A,measure,1230.0,country,number,BMI >= 30 (age-standardized estimate)
NCD_BMI_30C,measure,1230.0,country,number,BMI >= 30 (crude estimate)
NCD_BMI_MEAN,measure,1230.0,country,number,Mean BMI (kg/m2) (age-standardized estimate)
NCD_PAA,measure,612.0,country,number,Insufficiently active (age-standardized estimate)
NCD_PAC,measure,615.0,country,number,Insufficiently active (crude estimate)
CC_1,measure,8.0,region,number,Climate change attributable deaths
CC_2,measure,8.0,region,number,Climate change attributable DALYs ('000)
CC_3,measure,8.0,region,number,Climate change attributable deaths per 100'000 capita
CC_4,measure,8.0,region,number,Climate change attributable DALYs per 100'000 capita
CC_5,measure,8.0,region,number,Climate change attributable deaths ('000) in children under 5 years
CC_6,measure,8.0,region,number,Climate change  attributable deaths per 100'000 children under 5 years
CC_7,measure,8.0,region,number,Climate change attributable DALYs ('000) in children under 5 years
CC_8,measure,8.0,region,number,Climate change  attributable DALYs per 100'000 children under 5 years
OCC_1,measure,8.0,region,number,Occupational risk factors attributable deaths
OCC_2,measure,8.0,region,number,Occupational risk factors attributable DALYs ('000)
OCC_3,measure,8.0,region,number,Occupational risk factors attributable deaths per 100'000 capita
OCC_4,measure,8.0,region,number,Occupational risk factors attributable DALYs per 100'000 capita
TOTENV_1,measure,776.0,country,number,Deaths attributable to the environment
TOTENV_2,measure,776.0,country,number,Age-standardized deaths attributable to the environment (per 100 000 population)
TOTENV_3,measure,776.0,country,number,Disability-adjusted life years (DALYs) attributable to the environment
TOTENV_4,measure,776.0,country,number,Age-standardized DALYs attributable to the environment (per 100 000 population)
TOTENV_5,measure,194.0,country,number,Deaths attributable to the environment (%)
TOTENV_6,measure,194.0,country,number,Disability-adjusted life years (DALYs) attributable to the environment (%)
TOTENV_7,measure,15.0,region,number,Total environment attributable deaths ('000) in children under 5 years
TOTENV_8,measure,15.0,region,number,Total environment  attributable deaths per 100'000 children under 5 years
TOTENV_9,measure,15.0,region,number,Total environment attributable DALYs ('000) in children under 5 years
TOTENV_10,measure,15.0,region,number,Total environment  attributable DALYs per 100'000 children under 5 years
TOTENV_11,measure,15.0,region,number,Deaths attributable to the environment in children under 5 years (%)
TOTENV_12,measure,15.0,region,number,DALYs attributable to the environment in children under 5 years (%)
UV_1,measure,191.0,country,number,UV radiation
UV_2,measure,190.0,country,number,UV radiation attributable deaths
UV_3,measure,190.0,country,number,UV radiation attributable DALYs ('000)
UV_4,measure,190.0,country,number,UV radiation attributable deaths per 100'000 capita
UV_5,measure,190.0,country,number,UV radiation attributable DALYs per 100'000 capita
NCD_CCS_NCDUnit,measure,0.0,,,"Existence of Unit, Branch, or Dept. in Ministry of Health with responsibility for NCDs"
NCD_CCS_CVDPlan,measure,194.0,country,str,Existence of operational policy/strategy/action plan for cardiovascular diseases
NCD_CCS_CancerPlan,measure,194.0,country,str,Existence of operational policy/strategy/action plan for cancer
NCD_CCS_DiabPlan,measure,194.0,country,str,Existence of operational policy/strategy/action plan for diabetes
NCD_CCS_CRDPlan,measure,194.0,country,str,Existence of operational policy/strategy/action plan for chronic respiratory diseases
NCD_CCS_AlcPlan,measure,194.0,country,str,Existence of operational policy/strategy/action plan to reduce the harmful use of alcohol
NCD_CCS_DietPlan,measure,194.0,country,str,Existence of operational policy/strategy/action plan to reduce unhealthy diet related to NCDs
NCD_CCS_PAPlan,measure,194.0,country,str,Existence of operational policy/strategy/action plan to reduce physical inactivity
NCD_CCS_TobPlan,measure,194.0,country,str,Existence of operational policy/strategy/action plan to decrease tobacco use
NCD_CCS_CancerReg,measure,0.0,,,Existence and scope of cancer registry
NCD_CCS_RFSurv,measure,0.0,,,"Existence of risk factor surveillance for selected risk factors (harmful alcohol use, diet, physical inactivity, and tobacco use)"
NCD_CCS_DiabGuide,measure,0.0,,,Availability and stage of implementation of guidelines/protocols/standards for the management of diabetes
NCD_CCS_HypGuide,measure,0.0,,,Availability and stage of implementation of guidelines/protocols/standards for the management of raised blood pressure / hypertension
NCD_CCS_CervCy,measure,194.0,country,str,General availability of cervical cytology at the primary health care level
NCD_CCS_AceticAcid,measure,0.0,,,General availability of acetic acid visualization at the primary health care level
NCD_CCS_BowelCancer,measure,194.0,country,str,General availability of colon cancer screening at the primary health care level
NCD_CCS_BreastCancer,measure,194.0,country,str,General availability of breast cancer screening (by palpation or mammogram) at the primary health care level
NCD_CCS_DiabetesTest,measure,194.0,country,str,"General availability of diabetes testing (by blood glucose measurement, OGTT, or HbA1c) at the primary health care level"
NCD_CCS_Electrocard,measure,0.0,,,General availability of electrocardiogram at the primary health care level
NCD_CCS_CholMsmt,measure,194.0,country,str,General availability of total cholesterol measurement at the primary health care level
NCD_CCS_Spirom,measure,194.0,country,str,General availability of peak flow measurement spirometry at the primary health care level
NCD_CCS_Insulin,measure,194.0,country,str,General availability of insulin in the public health sector
NCD_CCS_Aspirin,measure,194.0,country,str,General availability of aspirin (100 mg) in the public health sector
NCD_CCS_Metformin,measure,194.0,country,str,General availability of metformin in the public health sector
NCD_CCS_Gliben,measure,0.0,,,General availability of glibenclamide in the public health sector
NCD_CCS_Thiazide,measure,194.0,country,str,General availability of thiazide diuretics in the public health sector
NCD_CCS_ACE,measure,194.0,country,str,General availability of ACE inhibitors in the public health sector
NCD_CCS_CCBlkrs,measure,194.0,country,str,General availability of CC blockers in the public health sector
NCD_CCS_BetaBlkrs,measure,0.0,,,General availability of beta blockers in the public health sector
NCD_CCS_Tamox,measure,0.0,,,General availability of tamoxifen in the public health sector
NCD_CCS_Statins,measure,194.0,country,str,General availability of statins in the public health sector
NCD_CCS_OralMorph,measure,194.0,country,str,General availability of oral morphine in the public health sector
NCD_CCS_Nicotine,measure,194.0,country,str,General availability of nicotine replacement therapy in the public health sector
NCD_CCS_Salb,measure,0.0,,,General availability of salbutamol in the public health sector
NCD_CCS_Prednis,measure,0.0,,,General availability of prednisolone tabs in the public health sector
NCD_CCS_Steroid,measure,194.0,country,str,General availability of steroid inhalers in the public health sector
NCD_CCS_Hydrocort,measure,0.0,,,General availability of hydrocortisone injections in the public health sector
NCD_CCS_Ipratro,measure,0.0,,,General availability of ipratropium bromide in the public health sector
NCD_CCS_RetinalPho,measure,0.0,,,General availability of retinal photocoagulation in the public health system
NCD_CCS_RenalTherapy,measure,0.0,,,General availability of renal replacement therapy (by dialysis or transplantation) in the public health system
NCD_CCS_RadioTherapy,measure,0.0,,,General availability of radiotherapy in the public health system
NCD_CCS_Chemo,measure,0.0,,,General availability of chemotherapy in the public health system
NCD_CCS_Collab,measure,0.0,,,Existence of partnerships/collaborations for implementing key activities related to NCDs
NCD_CCS_Taxes,measure,0.0,,,Implementation of fiscal interventions to influence behaviour change
NCD_CCS_Earmarking,measure,0.0,,,Earmarking of taxes from fiscal interventions to influence behaviour change used to fund health promotion programmes or a health promotion foundation
OCC_5,measure,8.0,region,number,Occupational airborne particulates attributable deaths
OCC_6,measure,8.0,region,number,Occupational airborne particulates attributable DALYs ('000)
OCC_7,measure,8.0,region,number,Occupational airborne particulates attributable deaths per 100'000 capita
OCC_8,measure,8.0,region,number,Occupational airborne particulates attributable DALYs per 100'000 capita
OCC_9,measure,8.0,region,number,Occupational carcinogens attributable deaths
OCC_10,measure,8.0,region,number,Occupational carcinogens attributable DALYs ('000)
OCC_11,measure,8.0,region,number,Occupational carcinogens attributable deaths per 100'000 capita
OCC_12,measure,8.0,region,number,Occupational carcinogens attributable DALYs per 100'000 capita
OCC_13,measure,8.0,region,number,Occupational noise attributable DALYs ('000)
OCC_14,measure,8.0,region,number,Occupational noise attributable DALYs per 100'000 capita
OCC_15,measure,8.0,region,number,Occupational ergonomic stressors attributable deaths
OCC_16,measure,8.0,region,number,Occupational ergonomic stressors attributable DALYs ('000)
OCC_17,measure,8.0,region,number,Occupational ergonomic stressors attributable deaths per 100'000 capita
OCC_18,measure,8.0,region,number,Occupational ergonomic stressors attributable DALYs per 100'000 capita
OCC_19,measure,8.0,region,number,Occupational injuries attributable deaths
OCC_20,measure,8.0,region,number,Occupational injuries attributable DALYs ('000)
OCC_21,measure,8.0,region,number,Occupational injuries attributable deaths per 100'000 capita
OCC_22,measure,8.0,region,number,Occupational injuries attributable DALYs per 100'000 capita
HRH_01,measure,1410.0,country,number,Number of nursing personnel
HRH_02,measure,1614.0,country,number,Number of physicians
HRH_03,measure,840.0,country,number,Number of midwifery personnel
HRH_04,measure,1216.0,country,number,Number of pharmacists
HRH_05,measure,198.0,country,number,Number of pharmaceutical technicians/assistants
HRH_06,measure,148.0,country,number,Number of community health workers
HRH_07,measure,39.0,country,number,Number of traditional birth attendants
HRH_08,measure,530.0,country,number,Number of radiographers
HRH_09,measure,411.0,country,number,Number of other health workers
HRH_10,measure,194.0,country,number,Number of dental technicians/assistants
HRH_11,measure,256.0,country,number,Number of health management & support workers
HRH_12,measure,268.0,country,number,Number of environment and public health workers
HRH_13,measure,147.0,country,number,Number of laboratory scientists
HRH_14,measure,243.0,country,number,Number of laboratory technicians/assistants
HRH_15,measure,1383.0,country,number,Number of dentists
HRH_16,measure,25.0,country,number,Number of traditional medicine practitioners
HRH_17,measure,389.0,country,number,Number of medical assistants
HRH_18,measure,68.0,country,number,Number of personal care workers
HRH_19,measure,884.0,country,number,Number of pharmaceutical personnel
HRH_20,measure,-1.0,,,Number of laboratory health workers
HRH_21,measure,1026.0,country,number,Number of dentistry personnel
HRH_22,measure,169.0,country,number,Number of community and traditional health workers
HRH_23,measure,709.0,country,number,Number of other health workers
HRH_24,measure,1186.0,country,number,Number of nursing and midwifery personnel
HRH_25,measure,790.0,country,number,Pharmaceutical personnel density (per 1000 population)
HRH_26,measure,1089.0,country,number,Physicians density (per 1000 population)
HRH_27,measure,-1.0,,,Laboratory health workers density (per 1000 population)
HRH_28,measure,921.0,country,number,Dentistry personnel density (per 1000 population)
HRH_29,measure,164.0,country,number,Community and traditional health workers density (per 1000 population)
HRH_30,measure,661.0,country,number,Other health workers density (per 1000 population)
HRH_31,measure,263.0,country,number,Environmental and public health workers density (per 1000 population)
HRH_32,measure,244.0,country,number,Health management & support workers density (per 1000 population)
HRH_33,measure,1026.0,country,number,Nursing and midwifery personnel density (per 1000 population)
BP_01,measure,0.0,,,Raised blood pressure (SBP>=140 OR DBP>=90 OR on medication) (crude estimate)
BP_02,measure,0.0,,,Raised blood pressure (SBP>=140 OR DBP>=90 OR on medication) (age-standardized estimate)
BP_03,measure,1230.0,country,number,Raised blood pressure (SBP>=140 OR DBP>=90) (crude estimate)
BP_04,measure,1230.0,country,number,Raised blood pressure (SBP>=140 OR DBP>=90) (age-standardized estimate)
BP_05,measure,11580.0,country,number,Mean systolic blood pressure (crude estimate)
