concept,concept_type,length,data_key,data_type,description,indicator_link
HIV_0000000015,measure,146.0,country,number,Number of pregnant women living with HIV who received antiretrovirals for preventing mother-to-child transmission,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2936
HIV_0000000016,measure,146.0,country,str,"Number of pregnant women living with HIV who received antiretrovirals for preventing mother-to-child transmission, reporting period",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2936
HIV_0000000017,measure,144.0,country,number,"Number of people aged 15 years and over who received HIV testing and counselling, reported number",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2930
HIV_0000000018,measure,146.0,country,number,"People aged 15 years and over who received HIV testing and counselling, estimated number per 1000 adult population",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2931
HIV_0000000019,measure,144.0,country,str,"Number of people aged 15 years and over who received HIV testing and counselling, reporting period",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2931
HIV_0000000020,measure,145.0,country,number,Estimated percentage of pregnant women living with HIV who received antiretrovirals for preventing mother-to-child transmission,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2932
HIV_0000000021,measure,162.0,country,number,Estimated number of pregnant women living with HIV needing antiretrovirals for preventing mother-to-child transmission based on WHO methods,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2933
HIV_0000000022,measure,194.0,country,number,Estimated number of people eligible for antiretroviral therapy according to 2010 guidelines,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2934
HIV_0000000023,measure,196.0,country,number,Estimated number of children needing antiretroviral therapy based on WHO methods,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2935
HIV_0000000024,measure,196.0,country,number,Estimated antiretroviral therapy coverage among children,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2966
SA_0000001502,measure,197.0,country,str,Adopted written national policy on alcohol,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1396
SA_0000001503,measure,194.0,country,str,Alcoholic beverage legally defined,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2340
SA_0000001504,measure,193.0,country,str,Alcohol use is banned,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1395
SA_0000001505,measure,0.0,,,Surrogate alcohol consumption is a problem,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2342
SA_0000001506,measure,388.0,country,str,National legislation to prevent illegal alcohol,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2341
NUTRITION_0,measure,0.0,,,Prevalence of adults aged &#8805; 15 years who are moderately and severely thin (BMI <17.0),
NUTRITION_1,measure,0.0,,,Prevalence of adults aged &#8805; 15 years who are severely thin (BMI <16.0),
NUTRITION_2,measure,0.0,,,Prevalence of adults aged &#8805; 15 years who are mildly thin (BMI 17.0-18.49),
NUTRITION_3,measure,0.0,,,Prevalence of adults aged &#8805; 15 years who are moderately thin (BMI 16.0-16.99),
LEAD_1,measure,8.0,region,number,Percentage of the children under 15 years with blood lead levels above 5ug/dl,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1351
LEAD_2,measure,8.0,region,number,Percentage of the children under 15 years with blood lead levels above 10ug/dl,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1351
LEAD_3,measure,8.0,region,number,Percentage of the adults (15+ years) with blood lead levels above 5ug/dl,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1351
LEAD_4,measure,8.0,region,number,Percentage of the adults (15+ years) with blood lead levels above 10ug/dl,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1351
LEAD_5,measure,8.0,region,number,Lead attributable deaths,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2263
LEAD_6,measure,8.0,region,number,Lead attributable DALYs ('000),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2263
LEAD_7,measure,8.0,region,number,Lead attributable deaths per 100'000 capita,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2263
LEAD_8,measure,8.0,region,number,Lead attributable DALYs per 100'000 capita,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2263
LEAD_9,measure,8.0,region,number,Lead attributable DALYs ('000) in children under 5 years,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2263
LEAD_10,measure,8.0,region,number,Lead attributable DALYs per 100'000 children under 5 years,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2263
SHS_1,measure,8.0,region,number,Percentage of children under 15 years exposed to second-hand smoke,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2265
SHS_2,measure,8.0,region,number,Percentage of women (15+ years) exposed to second-hand smoke,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2266
SHS_3,measure,8.0,region,number,Percentage of men (15+ years) exposed to second-hand smoke,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2266
SHS_4,measure,8.0,region,number,Second-hand smoke attributable deaths,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2266
SHS_5,measure,8.0,region,number,Second-hand smoke attributable DALYs ('000),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2266
SHS_6,measure,8.0,region,number,Second-hand smoke attributable deaths per 100'000 capita,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2266
SHS_7,measure,8.0,region,number,Second-hand smoke attributable DALYs per 100'000 capita,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2266
SHS_8,measure,8.0,region,number,Second-hand smoke attributable deaths ('000) in children under 5 years,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2266
SHS_9,measure,8.0,region,number,Second-hand smoke  attributable deaths per 100'000 children under 5 years,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2266
SHS_10,measure,8.0,region,number,Second-hand smoke attributable DALYs ('000) in children under 5 years,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2266
SHS_11,measure,8.0,region,number,Second-hand smoke  attributable DALYs per 100'000 children under 5 years,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2266
WSH_1,measure,165.0,country,number,"Water, sanitation and hygiene attributable deaths",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2260
WSH_2,measure,165.0,country,number,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2260
WSH_3,measure,165.0,country,number,"Water, sanitation and hygiene attributable deaths per 100'000 capita",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2260
WSH_4,measure,165.0,country,number,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2260
WSH_5,measure,165.0,country,number,"Water, sanitation and hygiene attributable DALYs ('000)",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2260
WSH_6,measure,165.0,country,number,"Water, sanitation and hygiene attributable DALYs ('000) in children under 5 years",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2260
WSH_7,measure,165.0,country,number,"Water, sanitation and hygiene attributable DALYs per 100'000 capita",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2260
WSH_8,measure,165.0,country,number,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2260
AIR_1,measure,372.0,country,number,Ambient air pollution attributable deaths,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2259
AIR_2,measure,177.0,country,number,Ambient air pollution (Annual PM10 [ug/m3]),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1349
AIR_3,measure,173.0,country,number,Percentage of the total population living in cities > 100'000 inhabitants,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2259
AIR_4,measure,372.0,country,number,Ambient air pollution attributable deaths in children under 5 years,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2259
AIR_5,measure,371.0,country,number,Ambient air pollution attributable deaths per 100'000 capita,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2259
AIR_6,measure,371.0,country,number,Ambient air pollution  attributable deaths per 100'000 children under 5 years,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2259
AIR_7,measure,173.0,country,number,Ambient air pollution attributable DALYs ('000),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2259
AIR_8,measure,173.0,country,number,Ambient air pollution attributable DALYs ('000) in children under 5 years,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2259
AIR_9,measure,173.0,country,number,Ambient air pollution attributable DALYs per 100'000 capita,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2259
AIR_10,measure,173.0,country,number,Ambient air pollution  attributable DALYs per 100'000 children under 5 years,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2259
AIR_11,measure,1822.0,country,number,Household air pollution attributable deaths,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2256
AIR_12,measure,199.0,country,number,Household air pollution attributable deaths in children under 5 years,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2256
AIR_13,measure,199.0,country,number,Household air pollution attributable deaths per 100'000 capita,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2256
AIR_14,measure,199.0,country,number,Household air pollution  attributable deaths per 100'000 children under 5 years,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2256
AIR_15,measure,191.0,country,number,Household air pollution attributable DALYs ('000),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2256
AIR_16,measure,191.0,country,number,Household air pollution attributable DALYs ('000) in children under 5 years,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2256
AIR_17,measure,191.0,country,number,Household air pollution attributable DALYs per 100'000 capita,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2256
AIR_18,measure,191.0,country,number,Household air pollution  attributable DALYs per 100'000 children under 5 years,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2256
AIR_19,measure,0.0,,,Population using electricity as main cooking fuel (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2267
TB_1,measure,4827.0,country,number,Case detection rate for all forms of tuberculosis,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1422
MENING_1,measure,887.0,country,number,Number of suspected meningitis deaths reported,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2478
MENING_2,measure,97.0,country,number,Number of suspected meningitis cases reported,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=49
TB_e_mort_exc_tbhiv_num,measure,5062.0,country,number,"Number of deaths due to tuberculosis, excluding HIV",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1425
TB_e_prev_num,measure,5062.0,country,number,Number of prevalent tuberculosis cases,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1472
TB_e_inc_num,measure,5062.0,country,number,Number of incident tuberculosis cases,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1426
TB_e_inc_tbhiv_100k,measure,4435.0,country,number,Incidence of tuberculosis (per 100 000 population) (HIV-positive cases),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=20
TB_e_inc_tbhiv_num,measure,4435.0,country,number,"Number of incident tuberculosis cases,  (HIV-positive cases)",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1426
AIR_20,measure,0.0,,,Population using LPG as main cooking fuel (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2267
AIR_21,measure,0.0,,,Population using natural gas as main cooking fuel (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2267
AIR_22,measure,0.0,,,Population using biogas as main cooking fuel (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2267
AIR_23,measure,0.0,,,Population using kerosene as main cooking fuel (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2267
AIR_24,measure,0.0,,,Population using clean fuels (sum of)(%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2267
AIR_25,measure,0.0,,,Population using coal as main cooking fuel (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2267
AIR_26,measure,0.0,,,Population using charcoal as main cooking fuel (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2267
AIR_27,measure,0.0,,,Population using wood as main cooking fuel (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2267
AIR_28,measure,0.0,,,Population using dung as main cooking fuel (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2267
AIR_29,measure,0.0,,,Population using crop waste as main cooking fuel (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2267
AIR_30,measure,0.0,,,Population using solid fuels (sum of) (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2267
AIR_31,measure,0.0,,,Population using others (non listed items) as main cooking fuel (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2267
AIR_32,measure,0.0,,,Population not cooking (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2267
AIR_33,measure,0.0,,,Missing information on cooking fuels (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2267
AIR_34,measure,0.0,,,Total survey respondents,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2267
TB_tot_newrel,measure,4236.0,country,number,Tuberculosis - new and relapse cases,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=333
TB_8_c_cdr,measure,0.0,,,Case detection rate for all forms of tuberculosis,
SA_0000001507,measure,579.0,country,str,Advertising restrictions on national television,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1408
SA_0000001508,measure,579.0,country,str,Advertising restrictions on cable television,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1408
SA_0000001509,measure,579.0,country,str,Advertising restrictions on national radio,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1408
SA_0000001510,measure,579.0,country,str,Advertising restrictions on local radio,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1408
SA_0000001511,measure,579.0,country,str,Advertising restrictions in print media,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1408
SA_0000001512,measure,579.0,country,str,Advertising restrictions at cinemas,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1408
SA_0000001513,measure,579.0,country,str,Advertising restrictions on billboards,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1408
SA_0000001514,measure,579.0,country,str,Advertising restrictions at point-of-sale,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1408
SA_0000001515,measure,579.0,country,str,Advertising restrictions on the internet,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1408
SA_0000001516,measure,579.0,country,str,Restrictions on product placement on national television,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1409
SA_0000001517,measure,579.0,country,str,Restrictions on product placement on cable television,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1409
SA_0000001518,measure,579.0,country,str,Age limits on-premise service,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1400
SA_0000001519,measure,74.0,country,number,Minimum legal drinking age,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2343
SA_0000001520,measure,582.0,country,number,Legal blood alcohol concentration (BAC) limits,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1407
SA_0000001521,measure,193.0,country,str,Random breath testing (RBT) use,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2344
SA_0000001522,measure,0.0,,,Mandatory driver education for habitual offenders,
SA_0000001523,measure,753.0,country,str,"Prices for alcoholic beverages (average, US$)",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2317
SA_0000001524,measure,0.0,,,Trend in real price of alcoholic beverages relative to CPI over the past five years,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2346
SA_0000001525,measure,579.0,country,str,Off-premise sales restrictions on days,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1402
SA_0000001526,measure,579.0,country,str,Off-premise sales restrictions on hours,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1402
SA_0000001527,measure,579.0,country,str,Off-premise sales restrictions on places,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1403
SA_0000001528,measure,579.0,country,str,Off-premise sales restrictions on outlet density,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1403
SA_0000001529,measure,579.0,country,str,Off-premise sales restrictions at specific events,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1404
SA_0000001530,measure,579.0,country,str,Off-premise sales restrictions at petrol stations,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1406
SA_0000001531,measure,579.0,country,str,On-premise sales restrictions on days,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1402
SA_0000001532,measure,579.0,country,str,On-premise sales restrictions on hours,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1402
SA_0000001533,measure,579.0,country,str,On-premise sales restrictions on places,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1403
SA_0000001534,measure,579.0,country,str,On-premise sales restrictions on outlet density,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1403
SA_0000001535,measure,579.0,country,str,On-premise sales restrictions at specific events,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1404
SA_0000001536,measure,579.0,country,str,On-premise sales restrictions to intoxicated persons,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1405
SA_0000001537,measure,579.0,country,str,Restrictions on sponsorship of sporting events,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1410
SA_0000001538,measure,579.0,country,str,Restrictions on sponsorship of youth events,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1410
SA_0000001539,measure,579.0,country,str,"Restrictions on sales promotion from producers (parties, events)",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1411
SA_0000001540,measure,579.0,country,str,Restrictions on sales promotion from retailers (sales below cost),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1411
SA_0000001541,measure,579.0,country,str,Restrictions on sales promotion from owners of pubs and bars (alcohol for free),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1411
SA_0000001542,measure,582.0,country,str,Government monopoly on production,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1397
SA_0000001543,measure,582.0,country,str,Government monopoly on retail sales,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1397
SA_0000001544,measure,582.0,country,str,Licence required for production,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1398
SA_0000001545,measure,582.0,country,str,Licence required for retail sales,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1398
SA_0000001546,measure,579.0,country,number,Excise tax as a per cent of the retail price of alcoholic beverages,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2347
SA_0000001547,measure,534.0,country,str,Excise duty (average) per hectolitre in Euros,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2318
SA_0000001548,measure,74.0,country,str,Excise tax as a per cent of the total retail price for 1 litre of pure alcohol,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2348
SA_0000001549,measure,580.0,country,str,Duty paid or excise stamp on alcohol container,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2349
SA_0000001550,measure,580.0,country,str,Excise tax on alcoholic beverages,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1399
SA_0000001551,measure,193.0,country,str,Value-added tax (VAT) on alcohol (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2350
SA_0000001552,measure,0.0,,,"Value-added tax (VAT), (%)",
SA_0000001553,measure,1777.0,country,str,Restrictions on alcohol use in public places,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2352
SA_0000001554,measure,192.0,country,str,Health warning labels on alcohol advertising,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2353
SA_0000001555,measure,192.0,country,str,Health warning labels on alcohol containers,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2354
SA_0000001651,measure,157.0,country,str,Monitoring,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2362
SA_0000001653,measure,153.0,country,str,"Treatment, services",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1412
SA_0000001652,measure,27.0,country,str,"Interventions, projects, training",
SA_0000001647,measure,1807.0,country,str,Awareness activities,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2355
SA_0000001648,measure,27.0,country,str,"Information, education, prevention",
SA_0000001650,measure,33.0,country,number,"Standard drink measures, in grams per unit",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2361
SA_0000001649,measure,33.0,country,str,National drinking guidelines,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2358
SA_0000001676,measure,1832.0,country,number,Production in 1000s hectolitres,
SA_0000001677,measure,1512.0,country,number,Imports in 1000s hectolitres,
SA_0000001678,measure,1813.0,country,number,Sales of beer in 1000s hectolitres,
SA_0000001679,measure,1626.0,country,number,Exports of beer (barley) in 1000s hectolitres,
SA_0000001680,measure,83.0,country,str,Perceived trend in production,
SA_0000001681,measure,114.0,country,str,Perceived trend in imports,
SA_0000001682,measure,91.0,country,str,Perceived trend in sales,
SA_0000001683,measure,63.0,country,str,Perceived trend in exports,
SA_0000001654,measure,26.0,country,str,"Surveys, research",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2366
SA_0000001655,measure,27.0,country,str,Counselling,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2371
SA_0000001684,measure,623.0,country,number,Sales of wine in 1000s hectolitres,
SA_0000001685,measure,198.0,country,number,Sales of spirits in 1000s hectolitres,
SA_0000001686,measure,1283.0,country,number,Exports of wine (grape) in 1000s hectolitres,
SA_0000001687,measure,1178.0,country,number,Exports of spirits in 1000s hectolitres,
TB_new_sp,measure,3802.0,country,number,"New cases: Pulmonary, smear-positive",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=333
TB_new_sn,measure,3246.0,country,number,New cases: pulmonary smear-negative,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=333
TB_new_su,measure,2557.0,country,number,New cases: pulmonary smear unknown/not done,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=333
TB_new_ep,measure,3902.0,country,number,New cases: extrapulmonary,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=333
TB_new_oth,measure,1236.0,country,number,New cases: other,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=333
TB_ret_rel,measure,3311.0,country,number,Relapse cases (pre-2013 definition),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=333
TB_ret_taf,measure,2011.0,country,number,Retreatment cases: treatment after failure (pulmonary smear and/or culture positive),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=333
TB_ret_tad,measure,2024.0,country,number,Retreatment cases: treatment after default (pulmonary smear and/or culture positive),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=333
TB_ret_oth,measure,2036.0,country,number,Retreatment cases: other,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=333
TB_newret_oth,measure,1572.0,country,number,Treatment history unknown,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=333
MORT_100,measure,319950.0,country,number,Number of deaths,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3365
MORT_200,measure,,,,Deaths per 1 000 live births,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3366
MORT_300,measure,319950.0,country,number,Distribution of causes of death among children aged < 5 years (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=89
TB_c_lab_sm_100k,measure,1572.0,country,number,Laboratories providing tuberculosis diagnostic services using sputum smear microscopy (per 100 000 population),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1369
TB_c_lab_cul_5m,measure,1556.0,country,number,Laboratories providing tuberculosis diagnostic services using culture (per 5 million population),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1370
TB_c_lab_dst_5m,measure,1548.0,country,number,Laboratories providing drug susceptibility testing (DST) (per 5 million population),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid= 2715
TB_sldst_avail,measure,1414.0,country,str,Second-line drug susceptibility testing (DST) available,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1372
TB_nrl,measure,0.0,,,National Reference Laboratory (NRL),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1373
TB_r_rgmn_new_initcont,measure,0.0,,,Rifampicin used throughout treatment,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1357
TB_fdc_pcnt,measure,0.0,,,% of patients treated with fixed-dose combinations (FDCs),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1358
TB_paed_form,measure,0.0,,,Paediatric formulations procured for TB patients,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1359
TB_c_new_snep_tsr,measure,1133.0,country,number,Treatment success rate for new pulmonary smear-negative and extrapulmonary tuberculosis cases,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1360
TB_c_ret_tsr,measure,2589.0,country,number,Treatment success rate: previously treated TB cases,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4462
NCD_BMI_25A,measure,1230.0,country,number,BMI >= 25 (age-standardized estimate),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2390
NCD_BMI_25C,measure,1230.0,country,number,BMI >= 25 (crude estimate),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2390
