concept,concept_type,name
lead_7,measure,Lead attributable deaths per 100'000 capita
lead_8,measure,Lead attributable DALYs per 100'000 capita
lead_9,measure,Lead attributable DALYs ('000) in children under 5 years
lead_10,measure,Lead attributable DALYs per 100'000 children under 5 years
shs_1,measure,Percentage of children under 15 years exposed to second-hand smoke
shs_2,measure,Percentage of women (15+ years) exposed to second-hand smoke
shs_3,measure,Percentage of men (15+ years) exposed to second-hand smoke
shs_4,measure,Second-hand smoke attributable deaths
shs_5,measure,Second-hand smoke attributable DALYs ('000)
shs_6,measure,Second-hand smoke attributable deaths per 100'000 capita
shs_7,measure,Second-hand smoke attributable DALYs per 100'000 capita
shs_8,measure,Second-hand smoke attributable deaths ('000) in children under 5 years
shs_9,measure,Second-hand smoke  attributable deaths per 100'000 children under 5 years
shs_10,measure,Second-hand smoke attributable DALYs ('000) in children under 5 years
shs_11,measure,Second-hand smoke  attributable DALYs per 100'000 children under 5 years
wsh_1,measure,"Water, sanitation and hygiene attributable deaths"
wsh_2,measure,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years"
wsh_3,measure,"Water, sanitation and hygiene attributable deaths per 100'000 capita"
wsh_4,measure,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years"
wsh_5,measure,"Water, sanitation and hygiene attributable DALYs ('000)"
wsh_6,measure,"Water, sanitation and hygiene attributable DALYs ('000) in children under 5 years"
wsh_7,measure,"Water, sanitation and hygiene attributable DALYs per 100'000 capita"
wsh_8,measure,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years"
air_1,measure,Ambient air pollution attributable deaths
air_2,measure,Ambient air pollution (Annual PM10 [ug/m3])
air_3,measure,Percentage of the total population living in cities > 100'000 inhabitants
air_4,measure,Ambient air pollution attributable deaths in children under 5 years
air_5,measure,Ambient air pollution attributable deaths (per 100 000 population)
air_6,measure,Ambient air pollution  attributable deaths per 100'000 children under 5 years
air_7,measure,Ambient air pollution attributable DALYs ('000)
air_8,measure,Ambient air pollution attributable DALYs  in children under 5 years
air_9,measure,Ambient air pollution attributable DALYs  (per 100 000 population)
air_10,measure,Ambient air pollution  attributable DALYs per 100'000 children under 5 years
air_11,measure,Household air pollution attributable deaths
air_12,measure,Household air pollution attributable deaths in children under 5 years
air_13,measure,Household air pollution attributable deaths per 100'000 capita
air_14,measure,Household air pollution  attributable deaths per 100'000 children under 5 years
air_15,measure,Household air pollution attributable DALYs
air_16,measure,Household air pollution attributable DALYs in children under 5 years
air_17,measure,Household air pollution attributable DALYs (per 100 000 population)
air_18,measure,Household air pollution  attributable DALYs per 100'000 children under 5 years
air_19,measure,Population using electricity as main cooking fuel (%)
tb_1,measure,Tuberculosis treatment coverage
mening_1,measure,Number of suspected meningitis deaths reported
mening_2,measure,Number of suspected meningitis cases reported
tb_e_mort_exc_tbhiv_num,measure,"Number of deaths due to tuberculosis, excluding HIV"
tb_e_prev_num,measure,Number of prevalent tuberculosis cases
tb_e_inc_num,measure,Number of incident tuberculosis cases
tb_e_inc_tbhiv_100k,measure,Incidence of tuberculosis (per 100 000 population) (HIV-positive cases)
tb_e_inc_tbhiv_num,measure,"Number of incident tuberculosis cases,  (HIV-positive cases)"
air_20,measure,Population using LPG as main cooking fuel (%)
air_21,measure,Population using natural gas as main cooking fuel (%)
air_22,measure,Population using biogas as main cooking fuel (%)
air_23,measure,Population using kerosene as main cooking fuel (%)
air_24,measure,Population using clean fuels and technologies (sum of)(%)
air_25,measure,Population using coal as main cooking fuel (%)
air_26,measure,Population using charcoal as main cooking fuel (%)
air_27,measure,Population using wood as main cooking fuel (%)
air_28,measure,Population using dung as main cooking fuel (%)
air_29,measure,Population using crop waste as main cooking fuel (%)
air_30,measure,Population using solid fuels (sum of) (%)
air_31,measure,Population using others (non listed items) as main cooking fuel (%)
air_32,measure,Population not cooking (%)
air_33,measure,Missing information on cooking fuels (%)
air_34,measure,Total survey respondents
tb_tot_newrel,measure,Tuberculosis - new and relapse cases
tb_8_c_cdr,measure,Case detection rate for all forms of tuberculosis
sa_0000001507,measure,Advertising restrictions on national television
sa_0000001508,measure,Advertising restrictions on cable television
sa_0000001509,measure,Advertising restrictions on national radio
sa_0000001510,measure,Advertising restrictions on local radio
sa_0000001511,measure,Advertising restrictions in print media
sa_0000001512,measure,Advertising restrictions at cinemas
sa_0000001513,measure,Advertising restrictions on billboards
sa_0000001514,measure,Advertising restrictions at point-of-sale
sa_0000001515,measure,Advertising restrictions on the internet
sa_0000001516,measure,Restrictions on product placement on national television
sa_0000001517,measure,Restrictions on product placement on cable television
sa_0000001518,measure,Age limits on-premise service
sa_0000001519,measure,Minimum legal drinking age
sa_0000001520,measure,Legal blood alcohol concentration (BAC) limits
sa_0000001521,measure,Random breath testing (RBT) use
sa_0000001522,measure,Mandatory driver education for habitual offenders
sa_0000001523,measure,"Prices for alcoholic beverages (average, US$)"
sa_0000001524,measure,Trend in real price of alcoholic beverages relative to CPI over the past five years
sa_0000001525,measure,Off-premise sales restrictions on days
sa_0000001526,measure,Off-premise sales restrictions on hours
sa_0000001527,measure,Off-premise sales restrictions on places
sa_0000001528,measure,Off-premise sales restrictions on outlet density
sa_0000001529,measure,Off-premise sales restrictions at specific events
sa_0000001530,measure,Off-premise sales restrictions at petrol stations
sa_0000001531,measure,On-premise sales restrictions on days
sa_0000001532,measure,On-premise sales restrictions on hours
sa_0000001533,measure,On-premise sales restrictions on places
sa_0000001534,measure,On-premise sales restrictions on outlet density
sa_0000001535,measure,On-premise sales restrictions at specific events
sa_0000001536,measure,On-premise sales restrictions to intoxicated persons
sa_0000001537,measure,Restrictions on sponsorship of sporting events
sa_0000001538,measure,Restrictions on sponsorship of youth events
sa_0000001539,measure,"Restrictions on sales promotion from producers (parties, events)"
sa_0000001540,measure,Restrictions on sales promotion from retailers (sales below cost)
sa_0000001541,measure,Restrictions on sales promotion from owners of pubs and bars (alcohol for free)
sa_0000001542,measure,Government monopoly on production
sa_0000001543,measure,Government monopoly on retail sales
sa_0000001544,measure,Licence required for production
sa_0000001545,measure,Licence required for retail sales
sa_0000001546,measure,Excise tax as a per cent of the retail price of alcoholic beverages
sa_0000001547,measure,Excise duty (average) per hectolitre in Euros
sa_0000001548,measure,Excise tax as a per cent of the total retail price for 1 litre of pure alcohol
sa_0000001549,measure,Duty paid or excise stamp on alcohol container
sa_0000001550,measure,Excise tax on alcoholic beverages
sa_0000001551,measure,Value-added tax (VAT) on alcohol (%)
sa_0000001552,measure,"Value-added tax (VAT), (%)"
sa_0000001553,measure,Restrictions on alcohol use in public places
sa_0000001554,measure,Health warning labels on alcohol advertising
sa_0000001555,measure,Health warning labels on alcohol containers
sa_0000001651,measure,Monitoring
sa_0000001653,measure,"Treatment, services"
sa_0000001652,measure,"Interventions, projects, training"
sa_0000001647,measure,Awareness activities
sa_0000001648,measure,"Information, education, prevention"
sa_0000001650,measure,"Standard drink measures, in grams per unit"
sa_0000001649,measure,National drinking guidelines
sa_0000001676,measure,Production in 1000s hectolitres
sa_0000001677,measure,Imports in 1000s hectolitres
sa_0000001678,measure,Sales of beer in 1000s hectolitres
sa_0000001679,measure,Exports of beer (barley) in 1000s hectolitres
sa_0000001680,measure,Perceived trend in production
sa_0000001681,measure,Perceived trend in imports
sa_0000001682,measure,Perceived trend in sales
sa_0000001683,measure,Perceived trend in exports
sa_0000001654,measure,"Surveys, research"
sa_0000001655,measure,Counselling
sa_0000001684,measure,Sales of wine in 1000s hectolitres
sa_0000001685,measure,Sales of spirits in 1000s hectolitres
sa_0000001686,measure,Exports of wine (grape) in 1000s hectolitres
sa_0000001687,measure,Exports of spirits in 1000s hectolitres
tb_new_sp,measure,"New cases: Pulmonary, smear-positive"
tb_new_sn,measure,New cases: pulmonary smear-negative
tb_new_su,measure,New cases: pulmonary smear unknown/not done
tb_new_ep,measure,New cases: extrapulmonary
tb_new_oth,measure,New cases: other
tb_ret_rel,measure,Relapse cases (pre-2013 definition)
tb_ret_taf,measure,Retreatment cases: treatment after failure (pulmonary smear and/or culture positive)
tb_ret_tad,measure,Retreatment cases: treatment after default (pulmonary smear and/or culture positive)
tb_ret_oth,measure,Retreatment cases: other
tb_newret_oth,measure,Treatment history unknown
mort_100,measure,Number of deaths
mort_200,measure,Deaths per 1 000 live births
mort_300,measure,Distribution of causes of death among children aged < 5 years (%)
tb_c_lab_sm_100k,measure,Laboratories providing tuberculosis diagnostic services using sputum smear microscopy (per 100 000 population)
tb_c_lab_cul_5m,measure,Laboratories providing tuberculosis diagnostic services using culture (per 5 million population)
tb_c_lab_dst_5m,measure,Laboratories providing drug susceptibility testing (DST) (per 5 million population)
tb_sldst_avail,measure,Second-line drug susceptibility testing (DST) available
tb_nrl,measure,National Reference Laboratory (NRL)
tb_r_rgmn_new_initcont,measure,Rifampicin used throughout treatment
tb_fdc_pcnt,measure,% of patients treated with fixed-dose combinations (FDCs)
tb_paed_form,measure,Paediatric formulations procured for TB patients
tb_c_new_snep_tsr,measure,Treatment success rate for new pulmonary smear-negative and extrapulmonary tuberculosis cases
tb_c_ret_tsr,measure,Treatment success rate: previously treated TB cases
ncd_bmi_25a,measure,"Prevalence of overweight among adults, BMI &GreaterEqual; 25 (age-standardized estimate) (%)"
ncd_bmi_25c,measure,"Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)"
ncd_bmi_30a,measure,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)"
ncd_bmi_30c,measure,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (crude estimate) (%)"
ncd_bmi_mean,measure,Mean BMI (kg/m&#xb2;) (age-standardized estimate)
ncd_paa,measure,Insufficiently active (age-standardized estimate)
ncd_pac,measure,Insufficiently active (crude estimate)
cc_1,measure,Climate change attributable deaths
cc_2,measure,Climate change attributable DALYs ('000)
cc_3,measure,Climate change attributable deaths per 100'000 capita
cc_4,measure,Climate change attributable DALYs per 100'000 capita
cc_5,measure,Climate change attributable deaths ('000) in children under 5 years
cc_6,measure,Climate change  attributable deaths per 100'000 children under 5 years
cc_7,measure,Climate change attributable DALYs ('000) in children under 5 years
cc_8,measure,Climate change  attributable DALYs per 100'000 children under 5 years
occ_1,measure,Occupational risk factors attributable deaths
occ_2,measure,Occupational risk factors attributable DALYs ('000)
occ_3,measure,Occupational risk factors attributable deaths per 100'000 capita
occ_4,measure,Occupational risk factors attributable DALYs per 100'000 capita
totenv_1,measure,Deaths attributable to the environment
totenv_2,measure,Age-standardized deaths attributable to the environment (per 100 000 population)
totenv_3,measure,Disability-adjusted life years (DALYs) attributable to the environment
totenv_4,measure,Age-standardized DALYs attributable to the environment (per 100 000 population)
totenv_5,measure,Deaths attributable to the environment (%)
totenv_6,measure,Disability-adjusted life years (DALYs) attributable to the environment (%)
totenv_7,measure,Total environment attributable deaths ('000) in children under 5 years
totenv_8,measure,Total environment  attributable deaths per 100'000 children under 5 years
totenv_9,measure,Total environment attributable DALYs ('000) in children under 5 years
totenv_10,measure,Total environment  attributable DALYs per 100'000 children under 5 years
totenv_11,measure,Deaths attributable to the environment in children under 5 years (%)
totenv_12,measure,DALYs attributable to the environment in children under 5 years (%)
uv_1,measure,UV radiation
uv_2,measure,UV radiation attributable deaths
uv_3,measure,UV radiation attributable DALYs ('000)
uv_4,measure,UV radiation attributable deaths per 100'000 capita
uv_5,measure,UV radiation attributable DALYs per 100'000 capita
ncd_ccs_ncdunit,measure,"Existence of Unit, Branch, or Dept. in Ministry of Health with responsibility for NCDs"
ncd_ccs_cvdplan,measure,Existence of operational policy/strategy/action plan for cardiovascular diseases
ncd_ccs_cancerplan,measure,Existence of operational policy/strategy/action plan for cancer
ncd_ccs_diabplan,measure,Existence of operational policy/strategy/action plan for diabetes
ncd_ccs_crdplan,measure,Existence of operational policy/strategy/action plan for chronic respiratory diseases
ncd_ccs_alcplan,measure,Existence of operational policy/strategy/action plan to reduce the harmful use of alcohol
ncd_ccs_dietplan,measure,Existence of operational policy/strategy/action plan to reduce unhealthy diet related to NCDs
ncd_ccs_paplan,measure,Existence of operational policy/strategy/action plan to reduce physical inactivity
ncd_ccs_tobplan,measure,Existence of operational policy/strategy/action plan to decrease tobacco use
ncd_ccs_cancerreg,measure,Existence and scope of cancer registry
ncd_ccs_rfsurv,measure,"Existence of risk factor surveillance for selected risk factors (harmful alcohol use, diet, physical inactivity, and tobacco use)"
ncd_ccs_diabguide,measure,Availability and stage of implementation of guidelines/protocols/standards for the management of diabetes
ncd_ccs_hypguide,measure,Availability and stage of implementation of guidelines/protocols/standards for the management of raised blood pressure / hypertension
ncd_ccs_cervcy,measure,General availability of cervical cytology at the primary health care level
ncd_ccs_aceticacid,measure,General availability of acetic acid visualization at the primary health care level
ncd_ccs_bowelcancer,measure,General availability of colon cancer screening at the primary health care level
ncd_ccs_breastcancer,measure,General availability of breast cancer screening (by palpation or mammogram) at the primary health care level
ncd_ccs_diabetestest,measure,"General availability of diabetes testing (by blood glucose measurement, OGTT, or HbA1c) at the primary health care level"
ncd_ccs_electrocard,measure,General availability of electrocardiogram at the primary health care level
ncd_ccs_cholmsmt,measure,General availability of total cholesterol measurement at the primary health care level
ncd_ccs_spirom,measure,General availability of peak flow measurement spirometry at the primary health care level
ncd_ccs_insulin,measure,General availability of insulin in the public health sector
ncd_ccs_aspirin,measure,General availability of aspirin (100 mg) in the public health sector
ncd_ccs_metformin,measure,General availability of metformin in the public health sector
ncd_ccs_gliben,measure,General availability of glibenclamide in the public health sector
ncd_ccs_thiazide,measure,General availability of thiazide diuretics in the public health sector
ncd_ccs_ace,measure,General availability of ACE inhibitors in the public health sector
ncd_ccs_ccblkrs,measure,General availability of CC blockers in the public health sector
ncd_ccs_betablkrs,measure,General availability of beta blockers in the public health sector
ncd_ccs_tamox,measure,General availability of tamoxifen in the public health sector
ncd_ccs_statins,measure,General availability of statins in the public health sector
ncd_ccs_oralmorph,measure,General availability of oral morphine in the public health sector
ncd_ccs_nicotine,measure,General availability of nicotine replacement therapy in the public health sector
ncd_ccs_salb,measure,General availability of salbutamol in the public health sector
ncd_ccs_prednis,measure,General availability of prednisolone tabs in the public health sector
ncd_ccs_steroid,measure,General availability of steroid inhalers in the public health sector
ncd_ccs_hydrocort,measure,General availability of hydrocortisone injections in the public health sector
ncd_ccs_ipratro,measure,General availability of ipratropium bromide in the public health sector
ncd_ccs_retinalpho,measure,General availability of retinal photocoagulation in the public health system
ncd_ccs_renaltherapy,measure,General availability of renal replacement therapy (by dialysis or transplantation) in the public health system
ncd_ccs_radiotherapy,measure,General availability of radiotherapy in the public health system
ncd_ccs_chemo,measure,General availability of chemotherapy in the public health system
ncd_ccs_collab,measure,Existence of partnerships/collaborations for implementing key activities related to NCDs
ncd_ccs_taxes,measure,Implementation of fiscal interventions to influence behaviour change
ncd_ccs_earmarking,measure,Earmarking of taxes from fiscal interventions to influence behaviour change used to fund health promotion programmes or a health promotion foundation
occ_5,measure,Occupational airborne particulates attributable deaths
occ_6,measure,Occupational airborne particulates attributable DALYs ('000)
occ_7,measure,Occupational airborne particulates attributable deaths per 100'000 capita
occ_8,measure,Occupational airborne particulates attributable DALYs per 100'000 capita
occ_9,measure,Occupational carcinogens attributable deaths
occ_10,measure,Occupational carcinogens attributable DALYs ('000)
occ_11,measure,Occupational carcinogens attributable deaths per 100'000 capita
occ_12,measure,Occupational carcinogens attributable DALYs per 100'000 capita
occ_13,measure,Occupational noise attributable DALYs ('000)
occ_14,measure,Occupational noise attributable DALYs per 100'000 capita
occ_15,measure,Occupational ergonomic stressors attributable deaths
occ_16,measure,Occupational ergonomic stressors attributable DALYs ('000)
occ_17,measure,Occupational ergonomic stressors attributable deaths per 100'000 capita
occ_18,measure,Occupational ergonomic stressors attributable DALYs per 100'000 capita
occ_19,measure,Occupational injuries attributable deaths
occ_20,measure,Occupational injuries attributable DALYs ('000)
occ_21,measure,Occupational injuries attributable deaths per 100'000 capita
occ_22,measure,Occupational injuries attributable DALYs per 100'000 capita
hrh_01,measure,Number of nursing personnel
hrh_02,measure,Number of physicians
hrh_03,measure,Number of midwifery personnel
hrh_04,measure,Number of pharmacists
hrh_05,measure,Number of pharmaceutical technicians/assistants
hrh_06,measure,Number of community health workers
hrh_07,measure,Number of traditional birth attendants
hrh_08,measure,Number of radiographers
hrh_09,measure,Number of other health workers
hrh_10,measure,Number of dental technicians/assistants
hrh_11,measure,Number of health management & support workers
hrh_12,measure,Number of environment and public health workers
hrh_13,measure,Number of laboratory scientists
hrh_14,measure,Number of laboratory technicians/assistants
hrh_15,measure,Number of dentists
hrh_16,measure,Number of traditional medicine practitioners
hrh_17,measure,Number of medical assistants
hrh_18,measure,Number of personal care workers
hrh_19,measure,Number of pharmaceutical personnel
hrh_20,measure,Number of laboratory health workers
hrh_21,measure,Number of dentistry personnel
hrh_22,measure,Number of community and traditional health workers
hrh_23,measure,Number of other health workers
hrh_24,measure,Number of nursing and midwifery personnel
hrh_25,measure,Pharmaceutical personnel density (per 1000 population)
hrh_26,measure,Physicians density (per 1000 population)
hrh_27,measure,Laboratory health workers density (per 1000 population)
hrh_28,measure,Dentistry personnel density (per 1000 population)
hrh_29,measure,Community and traditional health workers density (per 1000 population)
hrh_30,measure,Other health workers density (per 1000 population)
hrh_31,measure,Environmental and public health workers density (per 1000 population)
hrh_32,measure,Health management & support workers density (per 1000 population)
hrh_33,measure,Nursing and midwifery personnel density (per 1000 population)
bp_01,measure,Raised blood pressure (SBP>=140 OR DBP>=90 OR on medication) (crude estimate)
bp_02,measure,Raised blood pressure (SBP>=140 OR DBP>=90 OR on medication) (age-standardized estimate)
bp_03,measure,Raised blood pressure (SBP>=140 OR DBP>=90) (crude estimate)
bp_04,measure,Raised blood pressure (SBP>=140 OR DBP>=90) (age-standardized estimate)
bp_05,measure,Mean systolic blood pressure (crude estimate)
bp_06,measure,Mean systolic blood pressure (age-standardized estimate)
chol_01,measure,Raised total cholesterol (>= 5.0 mmol/L) (crude estimate)
chol_02,measure,Raised total cholesterol (>= 5.0 mmol/L) (age-standardized estimate)
chol_03,measure,Mean Total Cholesterol (age-standardized estimate)
chol_04,measure,Mean Total Cholesterol (crude estimate)
rs_1845,measure,Population
ncd_dth_tot,measure,Total NCD Deaths (in thousands)
ncd_dth_per,measure,"All NCDs, deaths per 100,000 (age-standardized estimate)"
ncd_ca,measure,"Cancers, deaths per 100,000 (age-standardized estimate)"
ncd_chron,measure,"Chronic respiratory diseases, deaths per 100,000 (age-standardized estimate)"
ncd_cardio,measure,"Cardiovascular diseases and diabetes, deaths per 100,000 (age-standardized estimate)"
ncd_under70,measure,NCD deaths under age 70 (percent of all NCD deaths)
chol_05,measure,Raised total cholesterol (&#8805; 6.2 mmol/L) (age-standardized estimate)
chol_06,measure,Raised total cholesterol (&#8805; 6.2 mmol/L) (crude estimate)
whosis_000014,measure,Stillbirth rate (per 1000 total births)
ncd_gluc_01,measure,Mean fasting blood glucose (mmol/l) (age-standardized estimate)
ncd_gluc_02,measure,Mean fasting blood glucose (mmol/l) (crude estimate)
ncd_gluc_03,measure,Raised fasting blood glucose (>= 7.0 mmol/L or on medication) (crude estimate)
ncd_gluc_04,measure,Raised fasting blood glucose (>=7.0 mmol/L or on medication)(age-standardized estimate)
whs6_100,measure,Radiotherapy units (per 1 000 000 population)
ncd_bmi_meanc,measure,Mean BMI (kg/m&#xb2;) (crude estimate)
ntd_1,measure,Number of new reported cases of Buruli ulcer
ntd_2,measure,Dracunculiasis certification status of countries at the beginning of the year
ntd_3,measure,Annual incidence of dracunculiasis cases
ntd_4,measure,Number of new reported cases of human African trypanosomiasis (T.b. gambiense)
ntd_5,measure,Number of new reported cases of human African trypanosomiasis (T.b. rhodesiense)
eq_anc,measure,Coverage of antenatal care (4 visits)
eq_dtp3,measure,Coverage of DTP3 immunization
eq_knhiv,measure,Knowlege about sexual transmission of AIDS
eq_hivprev,measure,HIV prevalence
eq_infantmort,measure,Infant mortality per 1 000 live births
eq_meaimm,measure,Coverage of measles immunization
eq_bmi30,measure,Prevalence of obesity
eq_sba,measure,Coverage of skilled birth attendance
eq_stunt,measure,Prevalence of (moderate or severe) stunting in children
eq_tobacco,measure,Prevalence of current cigarette smoking
eq_u5mort,measure,Under-five mortality per 1 000 live births
eq_urbpop,measure,Population living in urban areas (%)
eq_water,measure,Population using improved drinking-water sources (%)
ntd_6,measure,Status of elimination of trachoma as a public health problem
ntd_7,measure,"Population in areas that warrant treatment with antibiotics, facial cleanliness and environmental improvement for elimination of trachoma as a public health problem"
ntd_8,measure,Number of people who received treatment with antibiotics for trachoma
mening_3,measure,Number of meningitis epidemic districts
sa_0000001688,measure,Total (recorded+unrecorded) alcohol per capita (15+) consumption
eq_urbslum,measure,Slum population in urban areas (% of total population)
mdg_0000000005_age1519,measure,"Contraceptive prevalence, among girls aged 15-19 (%)"
mdg_0000000006_age1519,measure,"Unmet need for family planning, among girls aged 15-19 (%)"
mdg_0000000025_age1519,measure,"Births attended by skilled health personnel, among girls aged 15-19 (%)"
whs4_111_age1519,measure,"Antenatal care coverage - at least one visit, among girls aged 15-19 (%)"
hwws_2,measure,Handwashing with soap after cleaning child's stool (%)
hwws_1,measure,Handwashing with soap after using the toilet (%)
rsud_1,measure,"Point prevalence (%), alcohol use disorders, 15+ years"
rsud_2,measure,"Point prevalence (%), drug use disorders, 15+ years"
rsud_3,measure,"Age-standardized death rates, alcohol and drug use disorders, per 100 000"
rsud_4,measure,"Age-standardized death rates, drug use disorders, per 100 000"
rsud_5,measure,"Age-standardized DALYs, alcohol and drug use disorders, per 100 000"
rsud_6,measure,"Age-standardized DALYs, drug use disorders, per 100 000"
rsud_7,measure,Psychoactive substance causing entry into treatment
sa_0000001689,measure,"Age-standardized DALYs, cerebrovascular disease, per 100,000"
sa_0000001690,measure,"Age-standardized death rates, cerebrovascular disease, per 100,000"
rsud_8,measure,Epidemiological data collection system for substance use disorders
rsud_9,measure,Service delivery data collection system for substance use disorders
rsud_10,measure,National survey on substance use among children and adolescents
rsud_11,measure,Data on substance use disorders disseminated in national annual reports
rsud_12,measure,Substance use policy at the national level
rsud_13,measure,"Substance use policy at the national level, level of integration"
rsud_14,measure,Policy documents on the pharmacological treatment of substance use disorders
rsud_15,measure,Guidelines on the pharmacological treatment of substance use disorders
rsud_16,measure,Legislative provision for treatment and rehabilitation of substance use disorders
rsud_17,measure,Legislative provision for compulsory treatment
rsud_18,measure,Drug courts
rsud_19,measure,Programmes diverting clients from the justice system towards treatment
rsud_20,measure,Confidentiality of health records on substance use disorders  protected by law
rsud_21,measure,Government unit for substance use disorder treatment
rsud_22,measure,Budget line for substance use disorder treatment
rsud_23,measure,Financing method for substance use disorder treatment
rsud_24,measure,"Treatment services for alcohol use disorders, free of charge"
rsud_25,measure,"Treatment services for drug use disorders, free of charge"
rsud_26,measure,Governement benefits for persons with substance use disorders
rsud_27,measure,"Government benefits for alcohol use disorders, subsidy or disability pension"
rsud_28,measure,"Government benefits for drug use disorders, subsidy or disability pension"
rsud_29,measure,Sector for inpatient detoxification of alcohol use disorders
rsud_30,measure,Sector for inpatient treatment of alcohol dependence
rsud_31,measure,Sector for outpatient treatment of alcohol dependence
rsud_32,measure,Sector for the treatment of alcohol-induced psychoses and other alcohol-induced psychiatric conditions
rsud_33,measure,Sector for residential long-term rehabilitation of alcohol use disorders
rsud_34,measure,Sector for inpatient detoxification of drug use disorders
rsud_35,measure,Sector for inpatient treatment of drug dependence
rsud_36,measure,Sector for outpatient treatment of drug dependence
rsud_37,measure,Sector for substitution maintenance therapy of opioid dependence
rsud_38,measure,Sector for residential long-term rehabilitation of drug use disorders
rsud_39,measure,Treatment system for substance use disorders
rsud_40,measure,"Treatment setting for substance use disorders, most common"
air_2_1,measure,Ambient air pollution in urban areas (Annual PM<sub>10</sub> [&#956;g/m<sup>3</sup>])
air_3_1,measure,Percent of urban inhabitants living in cities covered by PM measurements
rsud_41,measure,Specialized treatment services for drug use disoders and HIV/AIDS
rsud_42,measure,Specialized treatment services for substance use disorders and TB
rsud_43,measure,Open access services for substance use disorders
rsud_44,measure,"Treatment slots for alcohol and drug use disorders, outpatient, per 10 000"
rsud_45,measure,"Beds for the treatment of substance use disorders, per 100 000"
rsud_46,measure,"Length of stay for inpatient detoxification, days"
rsud_47,measure,"Length of stay for inpatient short-term treatment, days"
rsud_48,measure,"Length of stay for inpatient long-term residential treatment, days"
cm_01,measure,Number of under-five deaths (thousands)
cm_02,measure,Number of infant deaths (thousands)
cm_03,measure,Number of neonatal deaths (thousands)
ncd_under60,measure,NCD deaths under age 60 (percent of all NCD deaths)
rsud_49,measure,Opioid agonist pharmacotherapy for the treatment of opioid dependence (detoxification or maintenance)
rsud_50,measure,Timeframe of opioid agonist treatment
rsud_51,measure,Methadone used for the treatment of opioid dependence
rsud_52,measure,Methadone used for detoxification or maintenance
rsud_53,measure,Methadone formulation used for the treatment of opiod dependence
rsud_54,measure,Buprenorphine used for the treatment of opioid dependence
rsud_55,measure,Buprenorphine used for detoxification or maintenance
rsud_56,measure,Buprenorphine/naloxone used for the treatment of opioid dependence
rsud_57,measure,Buprenorphine/naloxone used for detoxification or maintenance
rsud_58,measure,Methadone provision in clinical and community-based settings
rsud_59,measure,Buprenorphine provision in clinical and community-based settings
rsud_60,measure,Buprenorphine/naloxone provision in clinical and community-based settings
rsud_61,measure,Supervision requirements for methadone administration
rsud_62,measure,Supervision requirements for buprenorphine administration
rsud_63,measure,Supervision requirements for buprenorphine/naloxone administration
rsud_64,measure,Prescription requirements for methadone
rsud_65,measure,Prescription requirements for buprenorphine
rsud_66,measure,Prescription requirements for buprenorphine/naloxone
rsud_67,measure,Commencement of treatment with opioid agonists
rsud_68,measure,Pharmacotherapy used for the management of alcohol withdrawal
rsud_69,measure,Pharmacotherapy used for the management of benzodiazepine withdrawal
rsud_70,measure,Pharmacotherapy used for the management of cannabis withdrawal
rsud_71,measure,Essential list of medicines
rsud_72,measure,"Essential list of medicines, pharmacotherapy for substance use disorders"
tobacco_0000000526,measure,Anti-tobacco mass media campaigns
tobacco_0000000527,measure,National tobacco control programmes
tobacco_0000000528,measure,Survey age range
tobacco_0000000529,measure,Law mandates that health warnings appear on tobacco packages
tobacco_0000000530,measure,Health warnings on cigarette packaging must be placed at the top of the principal display areas of the package
tobacco_0000000531,measure,Health warnings on cigarette packaging do not remove or diminish the liability of the tobacco industry
tobacco_0000000532,measure,Health warnings on cigarette packaging law applys to products whether manufactured domestically imported AND for duty-free sale
tobacco_0000000533,measure,Health warnings on cigarette packaging must not be obscured in any way including by required markings such as tax stamps
tobacco_0000000534,measure,Health warnings on cigarette packaging law requires or establishes fines for violations
tobacco_0000000535,measure,Cigarette packaging and labelling must not use figurative or other signs including colors or numbers as substitutes for prohibited misleading terms and descriptors
tobacco_0000000536,measure,Cigarette packaging and labelling must not use descriptors depicting flavours
tobacco_0000000537,measure,Cigarette packaging and labelling must not display quantitative information on emission yields (such as tar nicotine and carbon monoxide) including when used as part of a brand name or trademark
tobacco_0000000538,measure,The quit line number must appear on cigarette packaging or labelling
tobacco_0000000539,measure,Plain packaging of cigarettes is mandatory (ie. the use of logos colours brand images or promotional information on packaging other than brand names and product names displayed in a standard colour and font style is prohibited)
tobacco_0000000540,measure,Law mandates that health warnings appear on smokeless tobacco packages
tobacco_0000000541,measure,Health warnings on smokeless tobacco packaging must be placed at the top of the principal display areas of the package
tobacco_0000000542,measure,Health warnings on smokeless tobacco packaging do not remove or diminish the liability of the tobacco industry
tobacco_0000000543,measure,Health warnings on smokeless tobacco packaging law applys to products whether manufactured domestically imported AND for duty-free sale
tobacco_0000000544,measure,Health warnings on smokeless tobacco packaging must not be obscured in any way including by required markings such as tax stamps
tobacco_0000000545,measure,Health warnings on smokeless tobacco packaging law requires or establishes fines for violations
